,date,rain,price
776,2018-02-27,0.0,8571.0
777,2018-02-28,21.5,8634.0
778,2018-03-02,0.0,8563.0
779,2018-03-05,12.0,8844.0
780,2018-03-06,0.0,8716.0
781,2018-03-07,1.0,8454.0
782,2018-03-08,9.0,8134.0
783,2018-03-09,0.0,7846.0
784,2018-03-12,0.0,6819.0
785,2018-03-13,0.0,6423.0
786,2018-03-14,0.0,6073.0
787,2018-03-15,13.5,5918.0
788,2018-03-16,0.0,5862.0
789,2018-03-19,15.0,5745.0
790,2018-03-20,0.0,5750.0
791,2018-03-21,0.1,5597.0
792,2018-03-22,0.0,5472.0
793,2018-03-23,0.0,5464.0
794,2018-03-26,0.0,5109.0
795,2018-03-27,0.0,5043.0
796,2018-03-28,0.0,4965.0
797,2018-03-29,0.0,4861.0
798,2018-03-30,0.0,4798.0
799,2018-04-02,0.0,4726.0
800,2018-04-03,0.0,4657.0
801,2018-04-04,23.0,4588.0
802,2018-04-05,10.0,4556.0
803,2018-04-06,10.5,4553.0
804,2018-04-09,0.0,4385.0
805,2018-04-10,1.0,4508.0
806,2018-04-11,4.0,4589.0
807,2018-04-12,0.0,4619.0
808,2018-04-13,0.0,4723.0
809,2018-04-16,0.0,4941.0
810,2018-04-17,0.0,5000.0
811,2018-04-18,0.0,5057.0
812,2018-04-19,0.0,5068.0
813,2018-04-20,0.0,5064.0
814,2018-04-23,42.5,5088.0
815,2018-04-24,5.0,5090.0
816,2018-04-25,0.0,5076.0
817,2018-04-26,0.0,5101.0
818,2018-04-27,0.0,5142.0
819,2018-04-30,0.0,5268.0
820,2018-05-02,19.0,5319.0
821,2018-05-03,8.0,5371.0
822,2018-05-04,0.0,5450.0
823,2018-05-08,0.0,5306.0
824,2018-05-09,0.0,5269.0
825,2018-05-10,0.0,5249.0
826,2018-05-11,0.0,5168.0
827,2018-05-14,0.0,4659.0
828,2018-05-15,0.0,4547.0
829,2018-05-16,12.0,4445.0
830,2018-05-17,9.5,4333.0
831,2018-05-18,39.5,4268.0
832,2018-05-21,0.0,4135.0
833,2018-05-23,10.5,4147.0
834,2018-05-24,0.0,4174.0
835,2018-05-25,0.0,4189.0
836,2018-05-28,0.0,4103.0
837,2018-05-29,3.5,4043.0
838,2018-05-30,6.0,4021.0
839,2018-05-31,0.0,4053.0
840,2018-06-01,0.0,4066.0
841,2018-06-04,0.0,3907.0
842,2018-06-05,5.0,3948.0
843,2018-06-07,0.0,3978.0
844,2018-06-08,0.0,3998.0
845,2018-06-11,0.0,3872.0
846,2018-06-12,0.0,3775.0
847,2018-06-14,0.0,3561.0
848,2018-06-15,0.0,3545.0
849,2018-06-18,0.0,3658.0
850,2018-06-19,0.0,3659.0
851,2018-06-20,0.0,3679.0
852,2018-06-21,0.0,3720.0
853,2018-06-22,0.0,3701.0
854,2018-06-25,0.0,3617.0
855,2018-06-26,82.0,3630.0
856,2018-06-27,0.5,3623.0
857,2018-06-28,50.5,3640.0
858,2018-06-29,0.5,3652.0
859,2018-07-02,43.0,3673.0
860,2018-07-03,0.5,3623.0
861,2018-07-04,2.0,3618.0
862,2018-07-05,2.0,3631.0
863,2018-07-06,0.0,3644.0
864,2018-07-09,32.5,3694.0
865,2018-07-10,1.0,3800.0
866,2018-07-11,2.5,3915.0
867,2018-07-12,0.0,3992.0
868,2018-07-13,0.0,4049.0
869,2018-07-16,0.0,4247.0
870,2018-07-17,0.0,4244.0
871,2018-07-18,0.0,4266.0
872,2018-07-19,0.0,4307.0
873,2018-07-20,0.0,4251.0
874,2018-07-23,0.0,4069.0
875,2018-07-24,0.0,4078.0
876,2018-07-25,0.0,4135.0
877,2018-07-26,0.0,4241.0
878,2018-07-27,0.0,4326.0
879,2018-07-30,0.0,4391.0
880,2018-07-31,0.0,4450.0
881,2018-08-01,0.0,4411.0
882,2018-08-02,0.0,4343.0
883,2018-08-03,0.0,4226.0
884,2018-08-06,0.5,4042.0
885,2018-08-07,0.0,3856.0
886,2018-08-08,0.1,3635.0
887,2018-08-09,0.2,3464.0
888,2018-08-10,31.0,3362.0
889,2018-08-13,0.0,3553.0
890,2018-08-14,0.0,3577.0
891,2018-08-16,0.0,3630.0
892,2018-08-17,0.0,3660.0
893,2018-08-20,0.0,3856.0
894,2018-08-21,0.0,3904.0
895,2018-08-22,0.0,3988.0
896,2018-08-23,0.0,4040.0
897,2018-08-24,33.0,4108.0
898,2018-08-27,60.5,4584.0
899,2018-08-28,130.0,4768.0
900,2018-08-29,1.0,5020.0
901,2018-08-30,35.0,5192.0
902,2018-08-31,40.0,5221.0
903,2018-09-03,96.5,5430.0
904,2018-09-04,20.0,5525.0
905,2018-09-05,0.0,5576.0
906,2018-09-06,0.0,5666.0
907,2018-09-07,5.5,5697.0
908,2018-09-10,0.0,5724.0
909,2018-09-11,0.0,5720.0
910,2018-09-12,0.0,5676.0
911,2018-09-13,0.0,5676.0
912,2018-09-14,1.5,5758.0
913,2018-09-17,0.0,5433.0
914,2018-09-18,0.0,5238.0
915,2018-09-19,0.5,5132.0
916,2018-09-20,23.5,5091.0
917,2018-09-21,33.5,5034.0
918,2018-09-27,0.0,3977.0
919,2018-09-28,0.0,3887.0
920,2018-10-01,0.0,3501.0
921,2018-10-02,0.0,3420.0
922,2018-10-04,0.0,3392.0
923,2018-10-05,47.0,3391.0
924,2018-10-08,0.0,3353.0
925,2018-10-10,0.5,3296.0
926,2018-10-11,0.0,3176.0
927,2018-10-12,0.0,3053.0
928,2018-10-15,0.0,3031.0
929,2018-10-16,0.0,3095.0
930,2018-10-17,0.0,3133.0
931,2018-10-18,7.9,3156.0
932,2018-10-19,0.0,3189.0
933,2018-10-22,0.0,3225.0
934,2018-10-23,0.5,3197.0
935,2018-10-24,0.0,3196.0
936,2018-10-25,0.0,3187.0
937,2018-10-26,10.5,3172.0
938,2018-10-29,0.0,3376.0
939,2018-10-30,0.0,3502.0
940,2018-10-31,0.0,3653.0
941,2018-11-01,0.0,3814.0
942,2018-11-02,0.0,3959.0
943,2018-11-05,0.0,4337.0
944,2018-11-06,0.0,4376.0
945,2018-11-07,5.5,4446.0
946,2018-11-08,42.5,4526.0
947,2018-11-09,1.0,4503.0
948,2018-11-12,0.0,4593.0
949,2018-11-13,0.0,4663.0
950,2018-11-14,0.0,4678.0
951,2018-11-15,0.0,4637.0
952,2018-11-16,0.0,4602.0
953,2018-11-19,0.0,4621.0
954,2018-11-20,0.0,4577.0
955,2018-11-21,4.0,4524.0
956,2018-11-22,0.0,4472.0
957,2018-11-23,0.0,4404.0
958,2018-11-26,0.0,4236.0
959,2018-11-27,0.0,4227.0
960,2018-11-28,0.0,4181.0
961,2018-11-29,0.0,4125.0
962,2018-11-30,0.0,4115.0
963,2018-12-03,14.5,3996.0
964,2018-12-04,12.5,3980.0
965,2018-12-05,0.0,3986.0
966,2018-12-06,1.0,3980.0
967,2018-12-10,0.0,3873.0
968,2018-12-11,1.0,3898.0
969,2018-12-12,0.0,3904.0
970,2018-12-13,1.0,3887.0
971,2018-12-14,0.0,3897.0
972,2018-12-17,0.0,4223.0
973,2018-12-18,0.0,4367.0
974,2018-12-19,0.0,4447.0
975,2018-12-20,0.0,4468.0
976,2018-12-21,0.0,4533.0
977,2018-12-24,0.0,4827.0
978,2018-12-26,0.0,4832.0
979,2018-12-27,0.0,4950.0
980,2018-12-28,0.0,5007.0
981,2018-12-31,0.0,4823.0
982,2019-01-02,0.0,4839.0
983,2019-01-03,0.0,4980.0
984,2019-01-04,0.0,4998.0
985,2019-01-07,0.0,5039.0
986,2019-01-08,0.0,5065.0
987,2019-01-09,0.0,5040.0
988,2019-01-10,0.0,4980.0
989,2019-01-11,0.0,4955.0
990,2019-01-14,0.0,5069.0
991,2019-01-15,0.0,5166.0
992,2019-01-16,0.0,5335.0
993,2019-01-17,0.0,5568.0
994,2019-01-18,0.0,5913.0
995,2019-01-21,0.0,6708.0
996,2019-01-22,0.0,6843.0
997,2019-01-23,0.0,6923.0
998,2019-01-24,0.0,6960.0
999,2019-01-25,0.0,6956.0
1000,2019-01-28,1.0,7224.0
1001,2019-01-29,0.0,7600.0
1002,2019-01-30,0.0,7926.0
1003,2019-01-31,0.0,8081.0
1004,2019-02-01,0.0,8230.0
1005,2019-02-07,0.0,8780.0
1006,2019-02-08,0.0,8715.0
1007,2019-02-11,0.0,8975.0
1008,2019-02-12,0.0,9075.0
1009,2019-02-13,0.0,9161.0
1010,2019-02-14,0.0,9088.0
1011,2019-02-15,0.0,8902.0
1012,2019-02-18,0.0,8566.0
1013,2019-02-19,8.0,8508.0
1014,2019-02-20,0.0,8356.0
1015,2019-02-21,0.0,8124.0
1016,2019-02-22,0.0,7908.0
1017,2019-02-25,0.0,7649.0
1018,2019-02-26,0.0,7497.0
1019,2019-02-27,0.0,7499.0
1020,2019-02-28,0.0,7611.0
1021,2019-03-04,0.0,7410.0
1022,2019-03-05,0.0,7450.0
1023,2019-03-06,0.0,7387.0
1024,2019-03-07,0.0,7227.0
1025,2019-03-08,0.0,7057.0
1026,2019-03-11,0.0,6315.0
1027,2019-03-12,1.5,6162.0
1028,2019-03-13,0.5,5995.0
1029,2019-03-14,0.0,5883.0
1030,2019-03-15,11.0,5919.0
1031,2019-03-18,0.0,5884.0
1032,2019-03-19,0.0,5982.0
1033,2019-03-20,17.0,6067.0
1034,2019-03-21,7.5,5932.0
1035,2019-03-22,0.0,5767.0
1036,2019-03-25,0.0,5460.0
1037,2019-03-26,0.0,5315.0
1038,2019-03-27,0.0,5165.0
1039,2019-03-28,0.0,5040.0
1040,2019-03-29,0.0,4980.0
1041,2019-04-01,0.0,4750.0
1042,2019-04-02,0.0,4792.0
1043,2019-04-03,0.0,4824.0
1044,2019-04-04,0.0,4810.0
1045,2019-04-05,0.0,4742.0
1046,2019-04-08,0.0,4487.0
1047,2019-04-09,19.5,4466.0
1048,2019-04-10,9.0,4571.0
1049,2019-04-11,0.1,4612.0
1050,2019-04-12,0.0,4625.0
1051,2019-04-15,0.0,4944.0
1052,2019-04-16,0.0,4954.0
1053,2019-04-17,0.0,5004.0
1054,2019-04-18,0.0,5063.0
1055,2019-04-19,0.0,5068.0
1056,2019-04-22,0.0,5067.0
1057,2019-04-23,0.5,5120.0
1058,2019-04-24,12.5,5152.0
1059,2019-04-25,8.0,5137.0
1060,2019-04-26,7.0,5153.0
1061,2019-04-29,0.5,5302.0
1062,2019-04-30,0.0,5318.0
1063,2019-05-02,0.0,5360.0
1064,2019-05-03,0.0,5397.0
1065,2019-05-07,0.0,5419.0
1066,2019-05-08,0.0,5326.0
1067,2019-05-09,0.0,5293.0
1068,2019-05-10,0.0,5264.0
1069,2019-05-13,0.0,4820.0
1070,2019-05-14,0.0,4686.0
1071,2019-05-15,0.0,4575.0
1072,2019-05-16,0.0,4459.0
1073,2019-05-17,0.0,4337.0
1074,2019-05-20,3.0,4133.0
1075,2019-05-21,0.0,4150.0
1076,2019-05-22,0.0,4188.0
1077,2019-05-23,0.0,4221.0
1078,2019-05-24,0.0,4272.0
1079,2019-05-27,18.5,4303.0
1080,2019-05-28,0.0,4284.0
1081,2019-05-29,0.0,4259.0
1082,2019-05-30,0.0,4187.0
1083,2019-05-31,0.1,4147.0
1084,2019-06-03,0.0,3948.0
1085,2019-06-04,0.0,3924.0
1086,2019-06-05,0.0,3968.0
1087,2019-06-07,34.0,3980.0
1088,2019-06-10,0.5,3845.0
1089,2019-06-11,0.0,3871.0
1090,2019-06-12,0.0,3814.0
1091,2019-06-13,0.0,3690.0
1092,2019-06-14,0.0,3623.0
1093,2019-06-17,0.0,3595.0
1094,2019-06-18,6.5,3588.0
1095,2019-06-19,1.5,3583.0
1096,2019-06-20,0.0,3605.0
1097,2019-06-21,0.0,3635.0
1098,2019-06-24,0.1,3650.0
1099,2019-06-25,0.0,3622.0
1100,2019-06-26,4.0,3637.0
1101,2019-06-27,1.0,3665.0
1102,2019-06-28,2.0,3711.0
1103,2019-07-01,0.0,3834.0
1104,2019-07-02,0.0,3847.0
1105,2019-07-03,0.0,3834.0
1106,2019-07-04,0.0,3817.0
1107,2019-07-05,0.5,3853.0
1108,2019-07-08,0.0,3833.0
1109,2019-07-09,0.0,3854.0
1110,2019-07-10,11.0,3908.0
1111,2019-07-11,6.5,4010.0
1112,2019-07-12,0.5,4083.0
1113,2019-07-15,1.5,4302.0
1114,2019-07-16,0.5,4340.0
1115,2019-07-17,0.0,4411.0
1116,2019-07-18,0.4,4441.0
1117,2019-07-19,0.5,4460.0
1118,2019-07-22,9.5,4357.0
1119,2019-07-23,0.1,4288.0
1120,2019-07-24,0.5,4265.0
1121,2019-07-25,16.5,4335.0
1122,2019-07-26,16.0,4430.0
1123,2019-07-29,0.0,4501.0
1124,2019-07-30,0.0,4447.0
1125,2019-07-31,0.1,4378.0
1126,2019-08-01,0.0,4299.0
1127,2019-08-02,0.0,4256.0
1128,2019-08-05,2.5,4032.0
1129,2019-08-06,2.5,4044.0
1130,2019-08-07,52.5,4023.0
1131,2019-08-08,3.0,3923.0
1132,2019-08-09,0.1,3837.0
1133,2019-08-12,0.5,4025.0
1134,2019-08-13,0.0,4138.0
1135,2019-08-14,0.0,4144.0
1136,2019-08-16,4.0,4225.0
1137,2019-08-19,0.0,4450.0
1138,2019-08-20,0.0,4548.0
1139,2019-08-21,0.0,4619.0
1140,2019-08-22,1.5,4777.0
1141,2019-08-23,0.0,4868.0
1142,2019-08-26,0.0,5275.0
1143,2019-08-27,5.0,5409.0
1144,2019-08-28,0.5,5517.0
1145,2019-08-29,2.0,5607.0
1146,2019-08-30,0.0,5690.0
1147,2019-09-02,0.5,5785.0
1148,2019-09-03,2.5,5850.0
1149,2019-09-04,5.0,5961.0
1150,2019-09-05,29.5,6121.0
1151,2019-09-06,0.5,6312.0
1152,2019-09-09,6.5,6503.0
1153,2019-09-10,9.0,6528.0
1154,2019-09-11,39.0,6560.0
1155,2019-09-16,0.0,6540.0
1156,2019-09-17,0.0,6518.0
1157,2019-09-18,0.0,6431.0
1158,2019-09-19,0.0,6365.0
1159,2019-09-20,0.0,6325.0
1160,2019-09-23,0.0,5585.0
1161,2019-09-24,0.0,5486.0
1162,2019-09-25,0.0,5381.0
1163,2019-09-26,0.0,5185.0
1164,2019-09-27,0.0,4874.0
1165,2019-09-30,0.0,4276.0
1166,2019-10-01,0.0,4168.0
1167,2019-10-02,35.6,4083.0
1168,2019-10-04,11.0,3988.0
1169,2019-10-07,2.5,3851.0
1170,2019-10-08,0.0,3844.0
1171,2019-10-10,0.0,3789.0
1172,2019-10-11,0.0,3676.0
1173,2019-10-14,0.0,3474.0
1174,2019-10-15,0.0,3521.0
1175,2019-10-16,0.0,3560.0
1176,2019-10-17,0.0,3580.0
1177,2019-10-18,0.0,3607.0
1178,2019-10-21,0.0,3739.0
1179,2019-10-22,0.0,3737.0
1180,2019-10-23,0.0,3736.0
1181,2019-10-24,0.1,3743.0
1182,2019-10-25,1.0,3731.0
1183,2019-10-28,0.0,3804.0
1184,2019-10-29,1.0,3837.0
1185,2019-10-30,0.0,3925.0
1186,2019-10-31,0.0,4021.0
1187,2019-11-01,0.0,4111.0
1188,2019-11-04,0.0,4523.0
1189,2019-11-05,0.0,4552.0
1190,2019-11-06,0.0,4580.0
1191,2019-11-07,0.0,4668.0
1192,2019-11-08,0.0,4768.0
1193,2019-11-11,1.5,4726.0
1194,2019-11-12,0.0,4765.0
1195,2019-11-13,5.0,4775.0
1196,2019-11-14,0.0,4753.0
1197,2019-11-15,11.0,4703.0
1198,2019-11-18,19.5,4659.0
1199,2019-11-19,0.0,4648.0
1200,2019-11-20,0.0,4608.0
1201,2019-11-21,0.0,4548.0
1202,2019-11-22,0.0,4484.0
1203,2019-11-25,0.0,4303.0
1204,2019-11-26,0.0,4268.0
1205,2019-11-27,0.0,4231.0
1206,2019-11-28,0.0,4151.0
1207,2019-11-29,0.0,4063.0
1208,2019-12-02,0.0,3901.0
1209,2019-12-03,0.2,3895.0
1210,2019-12-04,0.0,3888.0
1211,2019-12-05,0.0,3889.0
1212,2019-12-09,0.0,3792.0
1213,2019-12-10,0.0,3778.0
1214,2019-12-11,1.4,3790.0
1215,2019-12-12,0.0,3798.0
1216,2019-12-13,0.0,3778.0
1217,2019-12-16,0.0,3990.0
1218,2019-12-17,3.0,4142.0
1219,2019-12-18,0.0,4302.0
1220,2019-12-19,0.0,4370.0
1221,2019-12-20,0.0,4388.0
1222,2019-12-23,1.1,4709.0
1223,2019-12-24,0.0,4760.0
1224,2019-12-26,3.4,4788.0
1225,2019-12-27,0.0,4934.0
1226,2019-12-30,2.0,4906.0
1227,2019-12-31,0.0,4803.0
1228,2020-01-02,0.0,4732.0
1229,2020-01-03,0.0,4760.0
1230,2020-01-06,3.1,4489.0
1231,2020-01-07,56.6,4442.0
1232,2020-01-08,4.2,4370.0
1233,2020-01-09,0.0,4293.0
1234,2020-01-10,0.0,4238.0
1235,2020-01-13,0.0,4273.0
1236,2020-01-14,0.0,4297.0
1237,2020-01-15,0.0,4467.0
1238,2020-01-16,0.0,4595.0
1239,2020-01-17,0.0,4707.0
1240,2020-01-20,0.0,5320.0
1241,2020-01-21,0.0,5366.0
1242,2020-01-22,0.0,5507.0
1243,2020-01-23,0.0,5722.0
1244,2020-01-28,0.2,6709.0
1245,2020-01-29,0.0,7179.0
1246,2020-01-30,0.0,7410.0
1247,2020-01-31,0.0,7527.0
1248,2020-02-03,0.0,8136.0
1249,2020-02-04,0.8,8226.0
1250,2020-02-05,0.0,8425.0
1251,2020-02-06,0.0,8552.0
1252,2020-02-07,0.0,8496.0
1253,2020-02-10,0.0,8373.0
1254,2020-02-11,0.0,8337.0
1255,2020-02-12,18.8,8313.0
1256,2020-02-13,0.3,8272.0
1257,2020-02-14,0.0,8180.0
1258,2020-02-17,1.9,7749.0
1259,2020-02-18,0.0,7731.0
1260,2020-02-19,0.0,7716.0
1261,2020-02-20,0.0,7660.0
1262,2020-02-21,0.8,7427.0
1263,2020-02-24,0.0,6955.0
1264,2020-02-25,20.9,6932.0
1265,2020-02-26,0.0,6815.0
1266,2020-02-27,0.0,6888.0
1267,2020-02-28,2.9,7143.0
1268,2020-03-02,0.2,7093.0
1269,2020-03-03,0.0,7008.0
1270,2020-03-04,0.0,6980.0
1271,2020-03-05,0.0,7004.0
1272,2020-03-06,0.0,6935.0
1273,2020-03-09,0.0,6290.0
1274,2020-03-10,8.3,6153.0
1275,2020-03-11,0.0,6039.0
1276,2020-03-12,0.0,5962.0
1277,2020-03-13,0.0,5876.0
1278,2020-03-16,0.0,5908.0
1279,2020-03-17,0.5,5876.0
1280,2020-03-18,0.0,5875.0
1281,2020-03-19,0.0,5943.0
1282,2020-03-20,0.0,5951.0
1283,2020-03-23,0.0,5745.0
1284,2020-03-24,0.0,5755.0
1285,2020-03-25,0.0,5688.0
1286,2020-03-26,0.6,5561.0
1287,2020-03-27,4.8,5340.0
1288,2020-03-30,0.0,4963.0
1289,2020-03-31,0.0,4879.0
1290,2020-04-01,0.0,4799.0
1291,2020-04-02,0.0,4708.0
1292,2020-04-03,0.0,4624.0
1293,2020-04-06,0.0,4483.0
1294,2020-04-07,0.0,4404.0
1295,2020-04-08,0.0,4375.0
1296,2020-04-09,0.0,4359.0
1297,2020-04-10,0.0,4451.0
1298,2020-04-13,0.0,4533.0
1299,2020-04-14,0.0,4600.0
1300,2020-04-16,0.0,4581.0
1301,2020-04-17,14.1,4551.0
1302,2020-04-20,0.4,4451.0
1303,2020-04-21,0.0,4436.0
1304,2020-04-22,0.0,4410.0
1305,2020-04-23,0.0,4386.0
1306,2020-04-24,0.0,4362.0
1307,2020-04-27,0.0,4416.0
1308,2020-04-28,0.0,4440.0
1309,2020-04-29,0.0,4533.0
1310,2020-05-04,0.0,5162.0
1311,2020-05-06,0.0,5205.0
1312,2020-05-07,0.0,5197.0
1313,2020-05-08,2.2,5226.0
1314,2020-05-11,0.0,5130.0
1315,2020-05-12,2.0,4959.0
1316,2020-05-13,0.0,4781.0
1317,2020-05-14,0.2,4626.0
1318,2020-05-15,19.5,4475.0
1319,2020-05-18,47.9,4186.0
1320,2020-05-19,13.0,4143.0
1321,2020-05-20,0.0,4093.0
1322,2020-05-21,0.0,4120.0
1323,2020-05-22,0.0,4192.0
1324,2020-05-25,0.0,4327.0
1325,2020-05-26,0.0,4362.0
1326,2020-05-27,0.0,4370.0
1327,2020-05-28,0.0,4351.0
1328,2020-05-29,0.0,4313.0
1329,2020-06-01,0.6,4133.0
1330,2020-06-01,0.6,4133.0
1331,2020-06-02,0.0,4053.0
1332,2020-06-02,0.0,4053.0
1333,2020-06-03,0.2,3958.0
1334,2020-06-03,0.2,3958.0
1335,2020-06-04,0.0,3943.0
1336,2020-06-04,0.0,3943.0
1337,2020-06-05,0.0,3987.0
1338,2020-06-05,0.0,3987.0
1339,2020-06-08,0.0,4026.0
1340,2020-06-08,0.0,4026.0
1341,2020-06-09,0.0,3949.0
1342,2020-06-09,0.0,3949.0
1343,2020-06-10,7.0,3910.0
1344,2020-06-10,7.0,3910.0
1345,2020-06-11,5.2,3972.0
1346,2020-06-11,5.2,3972.0
1347,2020-06-12,1.8,3943.0
1348,2020-06-12,1.8,3943.0
1349,2020-06-15,0.0,3683.0
1350,2020-06-15,0.0,3683.0
1351,2020-06-16,0.0,3644.0
1352,2020-06-16,0.0,3644.0
1353,2020-06-17,0.0,3668.0
1354,2020-06-17,0.0,3668.0
1355,2020-06-18,0.0,3642.0
1356,2020-06-18,0.0,3642.0
1357,2020-06-19,0.0,3609.0
1358,2020-06-19,0.0,3609.0
1359,2020-06-22,0.0,3661.0
1360,2020-06-22,0.0,3661.0
1361,2020-06-23,0.0,3684.0
1362,2020-06-23,0.0,3684.0
1363,2020-06-24,7.7,3682.0
1364,2020-06-24,7.7,3682.0
1365,2020-06-25,4.0,3636.0
1366,2020-06-25,4.0,3636.0
1367,2020-06-26,3.0,3657.0
1368,2020-06-26,3.0,3657.0
1369,2020-06-29,14.2,3778.0
1370,2020-06-29,14.2,3778.0
1371,2020-06-30,18.8,3850.0
1372,2020-06-30,18.8,3850.0
1373,2020-07-01,2.0,3839.0
1374,2020-07-02,0.0,3840.0
1375,2020-07-03,0.5,3838.0
1376,2020-07-06,0.0,3897.0
1377,2020-07-07,0.0,3884.0
1378,2020-07-08,0.0,3945.0
1379,2020-07-09,0.0,4032.0
1380,2020-07-10,1.8,4128.0
1381,2020-07-13,64.9,4464.0
1382,2020-07-14,5.4,4529.0
1383,2020-07-15,1.1,4550.0
1384,2020-07-16,0.0,4545.0
1385,2020-07-17,0.0,4548.0
1386,2020-07-20,17.5,4505.0
1387,2020-07-21,0.0,4482.0
1388,2020-07-22,12.1,4553.0
1389,2020-07-23,55.2,4540.0
1390,2020-07-24,8.3,4528.0
1391,2020-07-27,4.4,4689.0
1392,2020-07-28,3.6,4726.0
1393,2020-07-29,105.6,4654.0
1394,2020-07-30,26.2,4588.0
1395,2020-07-31,0.0,4534.0
1396,2020-08-03,43.6,4407.0
1397,2020-08-04,32.1,4312.0
1398,2020-08-05,22.0,4292.0
1399,2020-08-06,47.2,4362.0
1400,2020-08-07,3.6,4384.0
1401,2020-08-10,25.0,4368.0
1402,2020-08-11,67.4,4416.0
1403,2020-08-12,0.0,4594.0
1404,2020-08-13,0.0,4692.0
1405,2020-08-14,3.6,4660.0
1406,2020-08-18,0.0,5256.0
1407,2020-08-19,0.0,5395.0
1408,2020-08-20,0.0,5521.0
1409,2020-08-21,0.0,5583.0
1410,2020-08-24,0.0,5761.0
1411,2020-08-25,0.0,5861.0
1412,2020-08-26,0.7,5851.0
1413,2020-08-27,3.6,5748.0
1414,2020-08-28,13.9,5601.0
1415,2020-08-31,0.0,5373.0
1416,2020-09-01,0.4,5381.0
1417,2020-09-02,11.7,5392.0
1418,2020-09-03,21.1,5431.0
1419,2020-09-04,0.0,5547.0
1420,2020-09-07,39.7,6005.0
1421,2020-09-08,0.4,6088.0
1422,2020-09-09,18.8,6108.0
1423,2020-09-10,0.0,6165.0
1424,2020-09-11,1.6,6325.0
1425,2020-09-14,0.0,6723.0
1426,2020-09-15,0.0,6787.0
1427,2020-09-16,10.0,6775.0
1428,2020-09-17,0.6,6852.0
1429,2020-09-18,0.0,6897.0
1430,2020-09-21,0.0,6423.0
1431,2020-09-22,0.0,6146.0
1432,2020-09-23,0.0,5955.0
1433,2020-09-24,0.0,5859.0
1434,2020-09-25,0.0,5818.0
1435,2020-09-28,0.0,5151.0
1436,2020-09-29,0.0,4968.0
1437,2020-10-05,0.0,4419.0
1438,2020-10-06,0.0,4362.0
1439,2020-10-07,0.0,4363.0
1440,2020-10-08,0.0,4361.0
1441,2020-10-12,0.0,4002.0
1442,2020-10-13,0.0,3912.0
1443,2020-10-14,0.0,3864.0
1444,2020-10-15,0.0,3868.0
1445,2020-10-16,0.0,3849.0
1446,2020-10-19,0.0,3958.0
1447,2020-10-20,0.0,3991.0
1448,2020-10-21,0.0,4002.0
1449,2020-10-22,0.0,3995.0
1450,2020-10-23,0.0,3998.0
1451,2020-10-26,0.0,3963.0
1452,2020-10-27,0.0,3980.0
1453,2020-10-28,0.0,4001.0
1454,2020-10-29,0.0,3998.0
1455,2020-10-30,0.0,4018.0
1456,2020-11-02,0.0,4275.0
1457,2020-11-03,0.5,4457.0
1458,2020-11-04,0.0,4576.0
1459,2020-11-05,0.0,4616.0
1460,2020-11-06,0.0,4662.0
1461,2020-11-09,0.0,4713.0
1462,2020-11-10,0.0,4674.0
1463,2020-11-11,0.0,4620.0
1464,2020-11-12,0.0,4539.0
1465,2020-11-13,0.0,4375.0
1466,2020-11-16,0.0,4063.0
1467,2020-11-17,0.0,4055.0
1468,2020-11-18,6.8,4048.0
1469,2020-11-19,1.6,4030.0
1470,2020-11-20,0.0,3987.0
1471,2020-11-23,0.0,3729.0
1472,2020-11-24,0.0,3675.0
1473,2020-11-25,0.0,3639.0
1474,2020-11-26,0.0,3581.0
1475,2020-11-27,0.0,3516.0
1476,2020-11-30,0.0,3360.0
1477,2020-12-01,0.0,3342.0
1478,2020-12-02,0.0,3302.0
1479,2020-12-03,0.0,3253.0
1480,2020-12-07,0.0,3215.0
1481,2020-12-08,0.0,3225.0
1482,2020-12-09,0.0,3225.0
1483,2020-12-10,0.0,3222.0
1484,2020-12-11,0.0,3225.0
1485,2020-12-14,0.0,3203.0
1486,2020-12-15,0.0,3265.0
1487,2020-12-16,0.0,3347.0
1488,2020-12-17,0.0,3462.0
1489,2020-12-18,0.3,3567.0
1490,2020-12-21,0.0,3747.0
1491,2020-12-22,0.1,3850.0
1492,2020-12-23,0.0,3951.0
1493,2020-12-24,0.2,4018.0
1494,2020-12-28,0.0,4511.0
1495,2020-12-29,0.4,4452.0
1496,2020-12-30,0.0,4495.0
1497,2020-12-31,0.0,4542.0
1498,2021-01-04,0.0,4807.0
1499,2021-01-05,0.0,4717.0
1500,2021-01-06,0.9,4667.0
1501,2021-01-07,0.9,4623.0
1502,2021-01-08,0.0,4504.0
1503,2021-01-11,0.0,4399.0
1504,2021-01-12,0.8,4449.0
1505,2021-01-13,0.1,4608.0
1506,2021-01-14,0.0,4809.0
1507,2021-01-15,0.0,5075.0
1508,2021-01-18,6.1,5658.0
1509,2021-01-19,0.0,5908.0
1510,2021-01-20,0.0,6112.0
1511,2021-01-21,3.1,6250.0
1512,2021-01-22,0.4,6413.0
1513,2021-01-25,0.0,6825.0
1514,2021-01-26,1.9,6859.0
1515,2021-01-27,0.0,6902.0
1516,2021-01-28,3.4,7070.0
1517,2021-01-29,0.0,7291.0
1518,2021-02-01,8.4,7823.0
1519,2021-02-02,0.0,7957.0
1520,2021-02-03,1.1,8092.0
1521,2021-02-04,1.3,8244.0
1522,2021-02-05,0.0,8481.0
1523,2021-02-08,0.0,8481.0
