date,place,ondo,price
2018-04-02,100.0,14.0,850
2018-04-03,100.0,11.3,850
2018-04-04,100.0,0.6,820
2018-04-05,100.0,0.7,830
2018-04-06,100.0,1.9,790
2018-04-09,100.0,2.9,800
2018-04-10,100.0,11.4,830
2018-04-11,100.0,9.7,830
2018-04-12,100.0,9.3,840
2018-04-13,100.0,5.8,820
2018-04-16,100.0,5.5,830
2018-04-17,100.0,6.9,840
2018-04-18,100.0,9.9,810
2018-04-19,100.0,13.2,800
2018-04-20,100.0,16.2,800
2018-04-23,100.0,3.8,820
2018-04-24,100.0,4.3,820
2018-04-25,100.0,8.2,820
2018-04-26,100.0,10.9,790
2018-04-27,100.0,8.5,780
2018-04-30,100.0,14.4,800
2018-05-02,100.0,6.4,800
2018-05-03,100.0,4.7,780
2018-05-04,100.0,8.9,790
2018-05-08,100.0,6.3,720
2018-05-09,100.0,4.1,705
2018-05-10,100.0,11.2,705
2018-05-11,100.0,14.2,670
2018-05-14,100.0,16.1,663
2018-05-15,100.0,20.5,678
2018-05-16,100.0,19.7,678
2018-05-17,100.0,16.9,678
2018-05-18,100.0,6.6,675
2018-05-21,100.0,8.7,600
2018-05-23,100.0,14.1,540
2018-05-24,100.0,15.7,530
2018-05-25,100.0,16.7,530
2018-05-28,100.0,15.4,520
2018-05-29,100.0,17.9,520
2018-05-30,100.0,15.5,520
2018-05-31,100.0,13.8,510
2018-06-01,100.0,16.5,510
2018-06-04,100.0,18.3,490
2018-06-05,100.0,17.8,490
2018-06-07,100.0,21.0,490
2018-06-08,100.0,18.1,490
2018-06-11,100.0,10.4,500
2018-06-12,100.0,11.3,490
2018-06-14,100.0,13.1,550
2018-06-15,100.0,11.2,560
2018-06-18,100.0,18.4,600
2018-06-19,100.0,17.7,600
2018-06-20,100.0,18.4,590
2018-06-21,100.0,17.3,580
2018-06-22,100.0,18.8,590
2018-06-25,100.0,21.0,640
2018-06-26,100.0,18.3,650
2018-06-27,100.0,21.0,690
2018-06-28,100.0,19.4,707
2018-06-29,100.0,19.6,667
2018-07-02,100.0,18.9,687
2018-07-03,100.0,20.5,693
2018-07-04,100.0,18.9,680
2018-07-05,100.0,16.7,670
2018-07-06,100.0,14.0,660
2018-07-09,100.0,13.9,720
2018-07-10,100.0,19.6,730
2018-07-11,100.0,21.4,860
2018-07-12,100.0,23.1,880
2018-07-13,100.0,23.2,920
2018-07-16,100.0,24.3,1021
2018-07-17,100.0,23.7,951
2018-07-18,100.0,23.3,1000
2018-07-19,100.0,23.3,1060
2018-07-20,100.0,23.4,1080
2018-07-23,100.0,25.1,1240
2018-07-24,100.0,25.1,1320
2018-07-25,100.0,25.3,1340
2018-07-26,100.0,25.5,1472
2018-07-27,100.0,24.5,1620
2018-07-30,100.0,21.1,1580
2018-07-31,100.0,22.5,1700
2018-08-01,100.0,23.6,1600
2018-08-02,100.0,22.7,1560
2018-08-03,100.0,25.1,1480
2018-08-06,100.0,21.4,1520
2018-08-07,100.0,22.2,1560
2018-08-08,100.0,22.5,1560
2018-08-09,100.0,21.8,1500
2018-08-10,100.0,21.0,1520
2018-08-13,100.0,24.5,1500
2018-08-14,100.0,23.2,1540
2018-08-16,100.0,18.8,1700
2018-08-17,100.0,16.8,1840
2018-08-20,100.0,19.8,1980
2018-08-21,100.0,21.1,2040
2018-08-22,100.0,20.7,2100
2018-08-23,100.0,21.1,2280
2018-08-24,100.0,21.2,2500
2018-08-27,100.0,18.2,2360
2018-08-28,100.0,18.4,2460
2018-08-29,100.0,20.4,2300
2018-08-30,100.0,21.8,2180
2018-08-31,100.0,18.6,2020
2018-09-03,100.0,18.7,1940
2018-09-04,100.0,18.8,1700
2018-09-05,100.0,17.9,1640
2018-09-06,100.0,17.9,1620
2018-09-07,100.0,15.7,1540
2018-09-10,100.0,12.9,1520
2018-09-11,100.0,12.1,1580
2018-09-12,100.0,13.8,1600
2018-09-13,100.0,14.7,1560
2018-09-14,100.0,15.1,1500
2018-09-17,100.0,16.3,1480
2018-09-18,100.0,14.1,1440
2018-09-19,100.0,15.4,1440
2018-09-20,100.0,13.8,1380
2018-09-21,100.0,14.0,1400
2018-09-27,100.0,9.9,1260
2018-09-28,100.0,9.1,1180
2018-10-01,100.0,8.9,1100
2018-10-02,100.0,8.4,1020
2018-10-04,100.0,10.8,870
2018-10-05,100.0,12.4,910
2018-10-08,100.0,7.6,1000
2018-10-10,100.0,7.9,900
2018-10-11,100.0,3.9,840
2018-10-12,100.0,3.8,810
2018-10-15,100.0,8.2,807
2018-10-16,100.0,7.6,827
2018-10-17,100.0,7.4,810
2018-10-18,100.0,6.3,790
2018-10-19,100.0,6.3,810
2018-10-22,100.0,7.6,820
2018-10-23,100.0,7.6,780
2018-10-24,100.0,6.9,780
2018-10-25,100.0,6.0,780
2018-10-26,100.0,7.4,780
2018-10-29,100.0,2.7,790
2018-10-30,100.0,1.0,780
2018-10-31,100.0,2.0,780
2018-11-01,100.0,1.3,780
2018-11-02,100.0,3.3,790
2018-11-05,100.0,5.2,810
2018-11-06,100.0,7.6,830
2018-11-07,100.0,7.8,810
2018-11-08,100.0,8.7,820
2018-11-09,100.0,6.8,820
2018-11-12,100.0,3.1,760
2018-11-13,100.0,3.9,760
2018-11-14,100.0,2.1,780
2018-11-15,100.0,2.6,780
2018-11-16,100.0,4.9,720
2018-11-19,100.0,1.7,740
2018-11-20,100.0,2.0,720
2018-11-21,100.0,1.7,720
2018-11-22,100.0,-3.2,700
2018-11-23,100.0,-4.2,750
2018-11-26,100.0,2.1,700
2018-11-27,100.0,4.5,640
2018-11-28,100.0,-0.1,660
2018-11-29,100.0,-1.6,660
2018-11-30,100.0,-1.4,680
2018-12-03,100.0,6.1,663
2018-12-04,100.0,6.2,650
2018-12-05,100.0,-1.5,657
2018-12-06,100.0,-0.9,670
2018-12-10,100.0,-9.1,697
2018-12-11,100.0,-5.9,697
2018-12-12,100.0,-8.1,697
2018-12-13,100.0,-7.1,697
2018-12-14,100.0,-12.0,647
2018-12-17,100.0,-2.4,610
2018-12-18,100.0,-2.6,570
2018-12-19,100.0,0.6,560
2018-12-20,100.0,-1.9,560
2018-12-21,100.0,-0.4,560
2018-12-24,100.0,-6.4,560
2018-12-26,100.0,-3.0,580
2018-12-27,100.0,-12.5,547
2018-12-28,100.0,-14.3,547
2018-12-31,100.0,-9.6,553
