date,uga,price
2015-12-01,39.8,510
2015-12-02,39.75,490
2015-12-03,38.29,490
2015-12-07,38.35,440
2015-12-08,36.91,440
2015-12-09,36.49,440
2015-12-10,36.51,440
2015-12-11,36.2,400
2015-12-14,34.64,400
2015-12-15,33.82,420
2015-12-16,34.24,420
2015-12-17,32.86,420
2015-12-18,32.98,420
2015-12-21,31.98,410
2015-12-22,32,420
2015-12-23,31.82,410
2015-12-24,32.83,410
2015-12-28,32.61,430
2015-12-29,32.11,430
2015-12-30,32.74,430
2015-12-31,32.19,430
2016-01-04,32.54,440
2016-01-05,31.66,450
2016-01-06,30.76,450
2016-01-07,27.96,455
2016-01-08,29.11,455
2016-01-11,28.07,470
2016-01-12,26.44,470
2016-01-13,26.49,470
2016-01-14,26.04,480
2016-01-15,26.22,480
2016-01-18,24.65,510
2016-01-19,24.72,530
2016-01-20,23.36,570
2016-01-21,22.83,580
2016-01-22,23.88,630
2016-01-25,26.1,690
2016-01-26,24.84,670
2016-01-27,26.11,740
2016-01-28,27.08,740
2016-01-29,28.37,760
2016-02-01,29.01,710
2016-02-02,28.08,700
2016-02-03,27.52,710
2016-02-04,29.51,710
2016-02-05,29.22,720
2016-02-11,26.08,700
2016-02-12,26.86,700
2016-02-15,29.22,760
2016-02-16,30.66,800
2016-02-17,28.31,840
2016-02-18,30.25,880
2016-02-19,30.07,900
2016-02-22,29.33,880
2016-02-23,29.69,940
2016-02-24,28.57,960
2016-02-25,29.46,920
2016-02-26,30.43,980
2016-03-02,31.95,1110
2016-03-03,32.04,1100
2016-03-04,32.17,1100
2016-03-07,34.39,1160
2016-03-08,35.56,1180
2016-03-09,35.03,1180
2016-03-10,36.25,1180
2016-03-11,36.37,1180
2016-03-14,35.69,1160
2016-03-15,34.66,1160
2016-03-16,34.8,1180
2016-03-17,36.67,1180
2016-03-18,37.42,1200
2016-03-21,37.14,1200
2016-03-22,37.43,1220
2016-03-23,37.14,1220
2016-03-24,36.04,1200
2016-03-25,36.87,1220
2016-03-28,36.31,1320
2016-03-29,36.17,1320
2016-03-30,35.45,1320
2016-03-31,35.05,1320
2016-04-01,36.22,1440
2016-04-04,34.84,1460
2016-04-05,33.83,1500
2016-04-06,34.69,1520
2016-04-07,36.48,1560
2016-04-08,36.71,1560
2016-04-11,37.79,1560
2016-04-12,38.67,1540
2016-04-14,39.66,1520
2016-04-15,39.37,1500
2016-04-18,37.73,1520
2016-04-19,39.17,1480
2016-04-20,39.03,1480
2016-04-21,41.7,1489
2016-04-22,41.01,1500
2016-04-25,40.86,1520
2016-04-26,40.83,1520
2016-04-27,42.59,1460
2016-04-28,43.22,1520
2016-04-29,44.26,1510
2016-05-02,43.355,1400
2016-05-03,43.03,1360
2016-05-04,42.05,1260
2016-05-09,42.84,1140
2016-05-10,41.23,1140
2016-05-11,42.18,1140
2016-05-12,44.65,1100
2016-05-13,44.39,1080
2016-05-16,45.35,1200
2016-05-17,45.68,1220
2016-05-18,45.76,1160
2016-05-19,44.75,1180
2016-05-20,45.65,1200
2016-05-23,44.87,1140
2016-05-24,44.55,1140
2016-05-25,45.27,1140
2016-05-26,45.74,1100
2016-05-27,45.31,1060
2016-05-30,45.54,880
2016-05-31,45.9,820
2016-06-01,45.44,780
2016-06-02,46.17,760
2016-06-03,46.28,740
2016-06-07,46.82,700
2016-06-08,47.99,680
2016-06-09,48.98,650
2016-06-10,48.23,560
2016-06-13,47.06,580
2016-06-14,46.3,560
2016-06-15,46.09,500
2016-06-16,44.93,500
2016-06-17,44.48,540
2016-06-20,46.53,600
2016-06-21,46.4,650
2016-06-22,47.12,610
2016-06-23,46.48,650
2016-06-24,45.47,660
2016-06-27,45.11,640
2016-06-28,44.55,620
2016-06-29,45.73,570
2016-06-30,46.46,570
2016-07-01,45.19,570
2016-07-04,46.97,570
2016-07-05,45.01,620
2016-07-06,45,650
2016-07-07,44.99,720
2016-07-08,42.5,720
2016-07-11,41.97,700
2016-07-12,42.58,740
2016-07-13,43.41,840
2016-07-14,42.31,840
2016-07-15,42.59,840
2016-07-18,43.38,840
2016-07-19,42.21,820
2016-07-20,42.24,790
2016-07-21,42.73,760
2016-07-22,41.63,770
2016-07-25,41.38,770
2016-07-26,40.37,780
2016-07-27,40.59,780
2016-07-28,39.88,810
2016-07-29,38.64,830
2016-08-01,40.04,1060
2016-08-02,38.85,1140
2016-08-03,38.54,1160
2016-08-04,39.99,1120
2016-08-05,41.22,1180
2016-08-08,41.59,1120
2016-08-09,42.055,1180
2016-08-10,41.34,1280
2016-08-11,40.49,1320
2016-08-12,42.89,1340
2016-08-16,45.74,1380
2016-08-17,45.85,1520
2016-08-18,46.65,1520
2016-08-19,47.26,1560
2016-08-22,46.85,1780
2016-08-23,45.38,1820
2016-08-24,45.96,1820
2016-08-25,45.59,1840
2016-08-26,44.62,1920
2016-08-29,45.82,2000
2016-08-30,46.16,2160
2016-08-31,44.79,2300
2016-09-01,42.98,2380
2016-09-02,41.71,2340
2016-09-05,44.28,2300
2016-09-06,43.4,2260
2016-09-07,43.67,2220
2016-09-08,44.83,2300
2016-09-09,45.45,2140
2016-09-12,43.745,2100
2016-09-13,43.69,2300
2016-09-19,42.43,1980
2016-09-20,41.99,2020
2016-09-21,43.08,2040
2016-09-22,43.58,2000
2016-09-23,43.39,1960
2016-09-26,42.15,1980
2016-09-27,43.13,1980
2016-09-28,42.37,1960
2016-09-29,44.65,1860
2016-09-30,45.11,1860
2016-10-04,47.83,1780
2016-10-05,48.83,1660
2016-10-06,48.77,1600
2016-10-07,50.07,1480
2016-10-10,48.9,1260
2016-10-11,50.01,1160
2016-10-12,50.03,1040
2016-10-13,49.07,960
2016-10-14,49.88,1000
2016-10-17,49.12,1000
2016-10-18,49.23,1000
2016-10-19,49.67,940
2016-10-20,49.66,880
2016-10-21,48.82,880
2016-10-24,49.48,800
2016-10-25,49.2,800
2016-10-26,47.91,800
2016-10-27,48.16,740
2016-10-28,48.4,740
2016-10-31,47.44,740
2016-11-01,45.42,710
2016-11-02,44.08,700
2016-11-03,43.52,700
2016-11-04,42.84,690
2016-11-07,42.69,660
2016-11-08,42.87,680
2016-11-09,42.57,740
2016-11-10,43.67,720
2016-11-11,43.7,740
2016-11-14,41.95,740
2016-11-15,41.97,740
2016-11-16,43.45,800
2016-11-17,43.47,820
2016-11-18,42.8,980
2016-11-21,44.47,1020
2016-11-22,46.08,1000
2016-11-23,46.07,1020
2016-11-24,45.67,1040
2016-11-25,45.97,1040
2016-11-28,43.76,1040
2016-11-29,44.65,1040
2016-11-30,44.12,1020
2016-12-01,49.02,1040
2016-12-05,51.64,1020
2016-12-06,51.65,1000
2016-12-07,50.35,940
2016-12-08,50.3,940
2016-12-09,51.32,880
2016-12-12,54.18,920
2016-12-13,52.85,900
2016-12-14,52.69,880
2016-12-15,51.65,880
2016-12-16,51.69,960
2016-12-19,52.86,920
2016-12-20,52.09,900
2016-12-21,52.87,950
2016-12-22,51.78,930
2016-12-23,52.21,900
2016-12-26,53.055,920
2016-12-27,52.72,920
2016-12-28,53.73,920
2016-12-29,53.9,920
2016-12-30,53.83,900
2017-01-02,54.65,960
2017-01-03,54.65,1000
2017-01-04,53.99,1040
2017-01-05,54.28,980
2017-01-06,54.25,940
2017-01-09,54.35,940
2017-01-10,53.14,940
2017-01-11,52.22,1000
2017-01-12,53.45,1000
2017-01-13,54.3,1000
2017-01-16,53.29,1040
2017-01-17,53.88,1020
2017-01-18,53.84,1000
2017-01-19,53.03,980
2017-01-20,52.91,980
2017-01-23,53.52,1080
2017-01-24,53.98,1080
2017-01-25,53.47,1080
2017-01-26,53.86,1080
2017-01-31,53.22,1080
2017-02-01,54.94,1020
2017-02-02,55.45,1040
2017-02-03,54.265,1020
2017-02-06,55.31,1020
2017-02-07,54.17,1020
2017-02-08,53.35,1020
2017-02-09,53.79,1020
2017-02-10,53.78,1020
2017-02-13,54.76,1020
2017-02-14,54.14,960
2017-02-15,54,960
2017-02-16,53.95,960
2017-02-17,54.06,900
2017-02-20,54.46,1030
2017-02-21,54.64,1060
2017-02-22,54.68,1020
2017-02-23,54.75,1020
2017-02-24,54.7,1020
2017-02-27,55.18,1000
2017-02-28,53.565,1000
2017-03-02,54.85,1000
2017-03-03,53.68,960
2017-03-06,53.85,960
2017-03-07,54.44,960
2017-03-08,54.02,960
2017-03-09,52.52,960
2017-03-10,51.16,960
2017-03-13,50.04,930
2017-03-14,49.82,930
2017-03-15,50.01,930
2017-03-16,50.64,950
2017-03-17,50.13,950
2017-03-20,50.05,950
2017-03-21,50.42,950
2017-03-22,49.02,930
2017-03-23,49.17,890
2017-03-24,48.97,930
2017-03-27,48.84,990
2017-03-28,49.23,950
2017-03-29,50.14,930
2017-03-30,50.71,930
2017-03-31,50.78,930
2017-04-03,51.67,930
2017-04-04,51.1,930
2017-04-05,52.99,910
2017-04-06,52.64,870
2017-04-07,53.94,850
2017-04-10,53.88,800
2017-04-11,54.33,840
2017-04-12,54.61,750
2017-04-13,54.16,740
2017-04-14,53.91,740
2017-04-17,53.49,720
2017-04-18,53.12,720
2017-04-19,53.04,740
2017-04-20,51.46,740
2017-04-21,51.36,740
2017-04-24,50.94,740
2017-04-25,50.13,710
2017-04-26,50.57,700
2017-04-27,50.02,700
2017-04-28,50.16,680
2017-05-02,53.565,535
2017-05-04,48.825,550
2017-05-08,48.805,565
2017-05-10,49.01,565
2017-05-11,49.64,400
2017-05-12,49.46,400
2017-05-15,50.82,370
2017-05-16,51.09,380
2017-05-17,50.42,380
2017-05-18,51,370
2017-05-19,51.96,390
2017-05-22,52.79,430
2017-05-23,52.31,430
2017-05-24,53.1,430
2017-05-25,52.78,430
2017-05-26,50.42,430
2017-05-29,50.65,350
2017-05-30,50.48,390
2017-05-31,50.09,370
2017-06-01,50.16,360
2017-06-02,48.34,390
2017-06-05,48.77,430
2017-06-07,48.42,520
2017-06-08,47.07,520
2017-06-09,46.46,530
2017-06-12,47.02,470
2017-06-13,47.3,450
2017-06-14,46.84,450
2017-06-15,45.37,440
2017-06-16,45.88,430
2017-06-19,45.68,470
2017-06-20,45.62,470
2017-06-21,44.32,470
2017-06-22,43.5,530
2017-06-23,44.17,580
2017-06-26,45.265,550
2017-06-27,45.03,560
2017-06-28,45.3,560
2017-06-29,46.36,560
2017-06-30,46.47,540
2017-07-03,47.62,600
2017-07-04,48.43,610
2017-07-05,48.34,630
2017-07-06,47.07,580
2017-07-07,46.05,560
2017-07-10,45.24,624
2017-07-11,45.27,670
2017-07-12,46.82,780
2017-07-13,46.1,790
2017-07-14,46.99,790
2017-07-17,47.65,890
2017-07-18,47.2,910
2017-07-19,47.41,910
2017-07-20,48.33,930
2017-07-21,48.17,890
2017-07-24,46.51,1020
2017-07-25,47.3,1020
2017-07-26,49.05,1130
2017-07-27,49.35,1130
2017-07-28,49.72,1090
2017-07-31,50.38,1210
2017-08-01,51.22,1195
2017-08-02,50.29,1220
2017-08-03,50.83,1260
2017-08-04,50.36,1245
2017-08-07,50.8,1260
2017-08-08,51.24,1255
2017-08-09,51.43,1290
2017-08-10,51.62,1370
2017-08-11,49.86,1420
2017-08-14,50.36,1620
2017-08-16,49.53,1560
2017-08-17,48.65,1570
2017-08-18,49.26,1630
2017-08-21,50.72,1670
2017-08-22,49.97,1720
2017-08-23,49.93,1820
2017-08-24,50.55,1720
2017-08-25,50.56,1760
2017-08-28,50.55,1760
2017-08-29,50.1,1720
2017-08-30,49.93,1740
2017-08-31,49.26,1660
2017-09-01,50.35,1840
2017-09-04,50.6,2000
2017-09-05,51.02,2060
2017-09-06,52.14,2040
2017-09-07,52.99,2020
2017-09-08,53.18,1920
2017-09-11,52.14,1840
2017-09-12,52.17,1800
2017-09-13,52.87,1780
2017-09-14,53.57,1740
2017-09-15,53.64,1720
2017-09-18,54.19,1740
2017-09-19,54.07,1680
2017-09-20,53.93,1700
2017-09-21,54.65,1620
2017-09-22,54.66,1680
2017-09-25,54.83,1620
2017-09-26,56.15,1520
2017-09-27,55.65,1480
2017-09-28,55.55,1360
2017-09-29,55.19,1420
2017-10-10,54.08,1300
2017-10-11,54.78,1280
2017-10-12,54.97,1020
2017-10-13,55.4,840
2017-10-16,55.98,740
2017-10-17,56.33,660
2017-10-18,55.92,640
2017-10-19,55.51,580
2017-10-20,55.13,540
2017-10-23,55.85,570
2017-10-24,55.28,570
2017-10-25,56.2,570
2017-10-26,56.21,570
2017-10-27,57,570
2017-10-30,58.33,576
2017-10-31,58.32,576
2017-11-01,59.61,540
2017-11-02,58.58,536
2017-11-03,58.93,546
2017-11-06,60.58,540
2017-11-07,62.39,546
2017-11-08,61.8,596
2017-11-09,61.61,600
2017-11-10,62.06,620
2017-11-13,61.63,620
2017-11-14,61.25,600
2017-11-15,60.04,600
2017-11-16,60.29,616
2017-11-17,59.66,644
2017-11-20,60.68,624
2017-11-21,60.48,650
2017-11-22,61.12,656
2017-11-23,61.13,700
2017-11-24,61.62,720
2017-11-27,61.5,620
2017-11-28,61.25,596
2017-11-29,60.97,596
2017-11-30,60.82,596
2017-12-04,60.99,584
2017-12-05,60.22,550
2017-12-06,60.72,546
2017-12-07,59.43,550
2017-12-08,60.26,622
2017-12-11,60.96,642
2017-12-12,62.52,642
2017-12-13,61.33,642
2017-12-14,60.23,660
2017-12-15,61.18,666
2017-12-18,61.28,686
2017-12-19,61.4,690
2017-12-20,61.6,700
2017-12-21,62.17,704
2017-12-22,62.37,704
2017-12-26,62.61,690
2017-12-27,63.94,696
2017-12-28,63.85,690
2017-12-29,64.33,680
2018-01-02,64.37,685
2018-01-03,64.15,683
2018-01-04,65.35,685
2018-01-05,65.33,685
2018-01-08,65.04,700
2018-01-09,65.51,700
2018-01-10,66.59,700
2018-01-11,66.5,700
2018-01-12,66.29,696
2018-01-15,67.03,680
2018-01-16,67.09,700
2018-01-17,66.27,640
2018-01-18,66.42,626
2018-01-19,65.95,630
2018-01-22,66.09,636
2018-01-23,66.49,650
2018-01-24,66.86,646
2018-01-25,67.98,640
2018-01-26,67.4,640
2018-01-29,67.55,690
2018-01-30,66.38,780
2018-01-31,65.77,830
2018-02-01,66.12,836
2018-02-02,67.02,910
2018-02-05,65.07,1000
2018-02-06,64.25,1060
2018-02-07,64.05,1090
2018-02-08,62.26,1050
2018-02-09,61.12,1020
2018-02-12,60.29,930
2018-02-13,59.84,910
2018-02-14,59.4,880
2018-02-19,61.77,820
2018-02-20,62.05,840
2018-02-21,61.3,840
2018-02-22,61.6,820
2018-02-23,62.77,820
2018-02-26,63.9,850
2018-02-27,64.02,860
2018-02-28,63.22,860
2018-03-02,60.28,860
2018-03-05,61.32,860
2018-03-06,62.04,880
2018-03-07,61.61,880
2018-03-08,60.8,870
2018-03-09,60.28,870
2018-03-12,61.71,920
2018-03-13,61.25,860
2018-03-14,61.23,890
2018-03-15,61.45,880
2018-03-16,61.74,830
2018-03-19,62.48,830
2018-03-20,62.98,820
2018-03-21,63.89,840
2018-03-22,65.44,900
2018-03-23,65.33,920
2018-03-26,65.97,920
2018-03-27,65.83,910
2018-03-28,65.24,890
2018-03-29,65.33,860
2018-03-30,61.72,850
2018-04-02,66.79,850
2018-04-03,65.16,850
2018-04-04,64.7,820
2018-04-05,65.38,830
2018-04-06,65.37,790
2018-04-09,64.7,800
2018-04-10,66.51,830
2018-04-11,67.58,830
2018-04-12,68.63,840
2018-04-13,69.04,820
2018-04-16,68.18,830
2018-04-17,68.23,840
2018-04-18,68.81,810
2018-04-19,70.75,800
2018-04-20,70.42,800
2018-04-23,70.29,820
2018-04-24,71.24,820
2018-04-25,70.36,820
2018-04-26,70.63,790
2018-04-27,70.88,780
2018-04-30,70.05,800
2018-05-02,70.25,800
2018-05-03,70.54,780
2018-05-04,70.47,790
2018-05-08,72.48,720
2018-05-09,73.93,705
2018-05-10,74.73,705
2018-05-11,74.46,670
2018-05-14,73.77,663
2018-05-15,75.3,678
2018-05-16,75.1,678
2018-05-17,76.67,678
2018-05-18,77.06,675
2018-05-21,76.43,600
2018-05-23,76.65,540
2018-05-24,77.03,530
2018-05-25,75.78,530
2018-05-28,73.24,520
2018-05-29,70.34,520
2018-05-30,73.53,520
2018-05-31,75.45,510
2018-06-01,75.11,510
2018-06-04,74.4,490
2018-06-05,73.61,490
2018-06-07,73.58,490
2018-06-08,74.87,490
2018-06-11,74.36,500
2018-06-12,74.75,490
2018-06-14,74.31,550
2018-06-15,70.34,560
2018-06-18,70.97,600
2018-06-19,72.07,600
2018-06-20,72.65,590
2018-06-21,71.25,580
2018-06-22,71.77,590
2018-06-25,72.81,640
2018-06-26,73.03,650
2018-06-27,74.36,690
2018-06-28,75.19,707
2018-06-29,75.86,667
2018-07-02,75.57,687
2018-07-03,74.77,693
2018-07-04,75.07,680
2018-07-05,74.92,670
2018-07-06,74.18,660
2018-07-09,74.67,720
2018-07-10,76,730
2018-07-11,74.75,860
2018-07-12,72.56,880
2018-07-13,71.65,920
2018-07-16,72.95,1021
2018-07-17,70.36,951
2018-07-18,69.68,1000
2018-07-19,70.41,1060
2018-07-20,71.52,1080
2018-07-23,71.5,1240
2018-07-24,71.59,1320
2018-07-25,72.49,1340
2018-07-26,73.41,1472
2018-07-27,73.42,1620
2018-07-30,73.38,1580
2018-07-31,73.69,1700
2018-08-01,72.42,1600
2018-08-02,71.14,1560
2018-08-03,71.93,1480
2018-08-06,72.11,1520
2018-08-07,72.65,1560
2018-08-08,73.28,1560
2018-08-09,70.34,1500
2018-08-10,70.55,1520
2018-08-13,71.25,1500
2018-08-14,71.79,1540
2018-08-16,69.6,1700
2018-08-17,70.38,1840
2018-08-20,70.81,1980
2018-08-21,71.11,2040
2018-08-22,72.405,2100
2018-08-23,73.14,2280
2018-08-24,74,2500
2018-08-27,74.41,2360
2018-08-28,75.02,2460
2018-08-29,74.34,2300
2018-08-30,75.76,2180
2018-08-31,75.85,2020
2018-09-03,76.18,1940
2018-09-04,76.88,1700
2018-09-05,75.83,1640
2018-09-06,75.31,1620
2018-09-07,74.73,1540
2018-09-10,75.83,1520
2018-09-11,76.22,1580
2018-09-12,77.45,1600
2018-09-13,77.2,1560
2018-09-14,76.31,1500
2018-09-17,76.43,1480
2018-09-18,75.85,1440
2018-09-19,77.02,1440
2018-09-20,77.53,1380
2018-09-21,77.35,1400
2018-09-27,80.36,1260
2018-09-28,80.03,1180
2018-10-01,80.83,1100
2018-10-02,82.88,1020
2018-10-04,84.44,870
2018-10-05,83.2,910
2018-10-08,81.61,1000
2018-10-10,83.04,900
2018-10-11,80.66,840
2018-10-12,79.36,810
2018-10-15,79.3,807
2018-10-16,78.83,827
2018-10-17,80.23,810
2018-10-18,78.43,790
2018-10-19,77.88,810
2018-10-22,78.78,820
2018-10-23,77.83,780
2018-10-24,74.42,780
2018-10-25,74.96,780
2018-10-26,75.42,780
2018-10-29,76.01,790
2018-10-30,76.18,780
2018-10-31,75.66,780
2018-11-01,73.38,780
2018-11-02,71.67,790
2018-11-05,71.2,810
2018-11-06,70.34,830
2018-11-07,70.64,810
2018-11-08,71.54,820
2018-11-09,69.36,820
2018-11-12,70.59,760
2018-11-13,68.48,760
2018-11-14,64.46,780
2018-11-15,65.39,780
2018-11-16,66.49,720
2018-11-19,66.17,740
2018-11-20,65.51,720
2018-11-21,62.65,720
2018-11-22,62.44,700
2018-11-23,61.08,750
2018-11-26,59.13,700
2018-11-27,59.07,640
2018-11-28,60.18,660
2018-11-29,58.3,660
2018-11-30,59.02,680
2018-12-03,61.19,663
2018-12-04,61.54,650
2018-12-05,59.81,657
2018-12-06,59.85,670
2018-12-10,60.22,697
2018-12-11,58.37,697
2018-12-12,59.23,697
2018-12-13,58.81,697
2018-12-14,59.67,647
2018-12-17,58.92,610
2018-12-18,57.21,570
2018-12-19,55.05,560
2018-12-20,54.47,560
2018-12-21,53.51,560
2018-12-24,51.515,560
2018-12-26,49.52,580
2018-12-27,53.07,547
2018-12-28,52.86,547
2018-12-31,53.07,553
2019-01-02,51.86,577
2019-01-03,53.2,580
2019-01-04,55.59,570
2019-01-07,56.79,580
2019-01-08,56.18,530
2019-01-09,58.07,510
2019-01-10,59.6,510
2019-01-11,61.16,500
2019-01-14,58.92,460
2019-01-15,58.63,480
2019-01-16,60.15,478
2019-01-17,60.03,460
2019-01-18,61.12,450
2019-01-21,61.88,450
2019-01-22,61.43,440
2019-01-23,61.23,460
2019-01-24,60.41,430
2019-01-25,61.16,430
2019-01-28,60.32,440
2019-01-29,59.44,440
2019-01-30,60.93,440
2019-01-31,61.82,450
2019-02-01,60.87,430
2019-02-07,62.51,430
2019-02-08,61.62,420
2019-02-11,62.02,412
2019-02-12,62.23,412
2019-02-13,63.34,420
2019-02-14,65.32,412
2019-02-15,65.12,422
2019-02-18,66.73,400
2019-02-19,66.48,400
2019-02-20,66.38,400
2019-02-21,67.12,400
2019-02-22,67.22,408
2019-02-25,66.84,368
2019-02-26,64.56,370
2019-02-27,65.3,370
2019-02-28,65.98,360
2019-03-04,65.36,370
2019-03-05,65.73,370
2019-03-06,65.85,380
2019-03-07,66.47,380
2019-03-08,65.77,380
2019-03-11,66.81,380
2019-03-12,67.15,380
2019-03-13,67.22,380
2019-03-14,68.17,380
2019-03-15,67.71,380
2019-03-18,67.32,380
2019-03-19,67.63,376
2019-03-20,67.67,376
2019-03-21,68.23,360
2019-03-22,67.46,360
2019-03-25,66.34,370
2019-03-26,67.17,370
2019-03-27,67.37,366
2019-03-28,66.56,366
2019-03-29,67.23,366
2019-04-01,68.23,366
2019-04-02,68.81,362
2019-04-03,69.43,340
2019-04-04,68.67,334
2019-04-05,68.82,334
2019-04-08,70.29,334
2019-04-09,70.53,334
2019-04-10,70.08,334
2019-04-11,70.52,324
2019-04-12,70.1,324
2019-04-15,70.32,334
2019-04-16,70.21,334
2019-04-17,71.33,334
2019-04-18,71.07,334
2019-04-19,71.5,334
2019-04-22,73.36,334
2019-04-23,73.77,334
