date,ondo,price
2019-12-13,0.0,1310
2019-12-16,7.8,1330
2019-12-17,6.4,1390
2019-12-18,4.0,1350
2019-12-19,0.9,1300
2019-12-20,,1280
2019-12-23,2.7,1335
2019-12-24,1.3,1330
2019-12-26,3.4,1295
2019-12-27,0.1,1270
2019-12-30,5.1,1289
2019-12-31,-4.2,1330
