date,ondo,price
2017-05-26,14.6,670
2017-05-29,22.8,610
2017-05-30,21.9,620
2017-05-31,20.9,630
2017-06-01,20.7,640
2017-06-02,18.6,640
2017-06-05,20.8,660
2017-06-07,18.2,640
2017-06-08,19.4,640
2017-06-09,20.8,640
2017-06-12,21.1,570
2017-06-13,18.8,590
2017-06-14,19.8,590
2017-06-15,21.3,580
2017-06-16,23.5,560
2017-06-19,24.2,630
2017-06-20,22.0,610
2017-06-21,23.7,570
2017-06-22,24.6,590
2017-06-23,25.3,640
2017-06-26,23.6,590
2017-06-27,23.8,640
2017-06-28,24.8,650
2017-06-29,24.0,630
2017-06-30,23.9,590
2017-07-03,26.7,640
2017-07-04,25.5,620
2017-07-05,26.9,630
2017-07-06,25.1,590
2017-07-07,26.2,580
2017-07-10,27.9,600
2017-07-11,26.8,620
2017-07-12,28.1,620
2017-07-13,27.3,620
2017-07-14,23.7,620
2017-07-17,25.2,700
2017-07-18,24.7,700
2017-07-19,27.6,710
2017-07-20,28.1,680
2017-07-21,29.4,700
2017-07-24,28.7,880
2017-07-25,27.9,860
2017-07-26,27.2,930
2017-07-27,27.0,930
2017-07-28,27.4,970
2017-07-31,24.9,930
2017-08-01,27.5,920
2017-08-02,27.2,1030
2017-08-03,27.2,1040
2017-08-04,28.8,1030
2017-08-07,28.2,1055
2017-08-08,27.0,1050
2017-08-09,25.5,1035
2017-08-10,26.7,1045
2017-08-11,26.6,1180
2017-08-14,22.5,1160
2017-08-16,25.9,1150
2017-08-17,26.2,1150
2017-08-18,25.1,1150
2017-08-21,23.9,1140
2017-08-22,25.3,1120
2017-08-23,27.3,1060
2017-08-24,27.9,1060
2017-08-25,26.3,1130
2017-08-28,24.0,1110
2017-08-29,22.6,1080
2017-08-30,19.2,1070
2017-08-31,20.8,1020
2017-09-01,22.0,990
2017-09-04,21.3,1060
2017-09-05,20.6,1030
2017-09-06,20.4,1010
2017-09-07,21.0,990
2017-09-08,21.4,980
2017-09-11,20.3,980
2017-09-12,21.7,1010
2017-09-13,19.5,950
2017-09-14,20.4,940
2017-09-15,20.9,910
2017-09-18,19.7,850
2017-09-19,21.5,810
2017-09-20,19.6,810
2017-09-21,17.9,790
2017-09-22,19.3,760
2017-09-25,21.2,720
2017-09-26,22.8,670
2017-09-27,19.2,670
2017-09-28,18.6,660
2017-09-29,14.7,650
2017-10-10,21.3,650
2017-10-11,17.5,650
2017-10-12,12.3,620
2017-10-13,12.7,610
2017-10-16,15.9,490
2017-10-17,15.1,440
2017-10-18,16.1,420
2017-10-19,16.0,430
2017-10-20,15.3,440
2017-10-23,12.8,433
2017-10-24,11.3,433
2017-10-25,10.7,423
2017-10-26,11.8,423
2017-10-27,13.9,423
2017-10-30,5.9,415
2017-10-31,7.0,405
2017-11-01,9.1,405
2017-11-02,11.0,405
2017-11-03,10.1,435
2017-11-06,8.8,455
2017-11-07,13.9,445
2017-11-08,12.6,445
2017-11-09,8.4,425
2017-11-10,11.2,425
2017-11-13,7.0,425
2017-11-14,7.5,415
2017-11-15,3.9,410
2017-11-16,3.0,420
2017-11-17,5.8,420
2017-11-20,3.2,420
2017-11-21,3.0,430
2017-11-22,4.3,430
2017-11-23,-0.1,430
2017-11-24,0.7,490
2017-11-27,3.5,480
2017-11-28,6.8,480
2017-11-29,7.5,470
2017-11-30,1.7,480
2017-12-04,1.7,450
2017-12-05,-2.3,435
2017-12-06,-0.7,435
2017-12-07,0.2,440
2017-12-08,-1.6,460
2017-12-11,-2.5,470
2017-12-12,-6.4,470
2017-12-13,-6.4,470
2017-12-14,-4.8,455
2017-12-15,-1.9,435
2017-12-18,-1.1,468
2017-12-19,-1.4,468
2017-12-20,-0.8,468
2017-12-21,-1.1,468
2017-12-22,-0.4,468
2017-12-26,-1.4,510
2017-12-27,,490
2017-12-28,-1.6,480
2017-12-29,3.1,480
