date,ondo,price
2015-05-20,15.4,520
2015-05-21,16.5,520
2015-05-22,19.1,540
2015-05-26,20.8,560
2015-05-27,21.8,580
2015-05-28,22.1,620
2015-05-29,22.1,650
2015-06-01,22.3,670
2015-06-02,19.8,700
2015-06-03,20.6,700
2015-06-04,20.4,715
2015-06-05,16.4,710
2015-06-08,18.2,705
2015-06-09,21.2,705
2015-06-10,22.5,695
2015-06-11,21.6,667
2015-06-12,23.9,660
2015-06-15,22.6,680
2015-06-16,22.7,730
2015-06-17,20.3,710
2015-06-18,23.3,690
2015-06-19,22.9,690
2015-06-22,21.4,680
2015-06-23,23.1,610
2015-06-24,21.8,610
2015-06-25,21.3,630
2015-06-26,20.3,650
2015-06-29,23.4,700
2015-06-30,19.1,730
2015-07-01,21.5,800
2015-07-02,21.8,830
2015-07-03,21.8,830
2015-07-06,21.9,830
2015-07-07,19.0,910
2015-07-08,20.6,970
2015-07-09,22.9,1010
2015-07-10,26.1,1010
2015-07-13,23.4,1060
2015-07-14,24.9,1050
2015-07-15,24.7,990
2015-07-16,24.2,950
2015-07-17,22.4,910
2015-07-20,25.6,900
2015-07-21,25.0,900
2015-07-22,26.4,900
2015-07-23,25.1,870
2015-07-24,25.8,870
2015-07-27,25.5,820
2015-07-28,25.8,830
2015-07-29,27.5,830
2015-07-30,28.7,860
2015-07-31,28.0,820
2015-08-03,27.4,760
2015-08-04,26.8,750
2015-08-05,26.8,740
2015-08-06,28.5,680
2015-08-07,28.0,693
2015-08-10,25.4,718
2015-08-11,22.5,713
2015-08-12,22.8,715
2015-08-13,24.0,711
2015-08-17,25.6,690
2015-08-18,23.7,650
2015-08-19,24.6,600
2015-08-20,22.3,600
2015-08-21,22.9,600
2015-08-24,23.6,610
2015-08-25,21.1,630
2015-08-26,21.9,710
2015-08-27,20.8,660
2015-08-28,22.4,600
2015-08-31,23.1,540
2015-09-01,23.1,490
2015-09-02,21.8,500
2015-09-03,21.3,495
2015-09-04,23.1,480
2015-09-07,21.2,490
2015-09-08,19.6,480
2015-09-09,19.7,470
2015-09-10,19.8,470
2015-09-11,20.5,460
2015-09-14,17.7,400
2015-09-15,18.4,400
2015-09-16,19.0,390
2015-09-17,20.6,390
2015-09-18,20.7,380
2015-09-21,20.7,410
2015-09-22,20.3,420
2015-09-23,17.5,470
2015-09-24,20.3,510
2015-09-25,20.3,510
2015-09-30,19.0,500
2015-10-01,17.8,490
2015-10-02,14.3,520
2015-10-05,16.9,480
2015-10-06,16.5,480
2015-10-07,16.3,430
2015-10-08,16.7,420
2015-10-12,13.2,420
2015-10-13,13.7,430
2015-10-14,14.9,430
2015-10-15,15.6,425
2015-10-16,15.3,425
2015-10-19,15.5,415
2015-10-20,16.4,400
2015-10-21,16.8,395
2015-10-22,16.0,395
2015-10-23,16.1,385
2015-10-26,14.4,410
2015-10-27,12.4,410
2015-10-28,10.2,415
2015-10-29,10.1,425
2015-10-30,7.7,445
2015-11-02,7.7,455
2015-11-03,9.7,445
2015-11-04,9.4,428
2015-11-05,12.4,428
2015-11-06,13.7,428
2015-11-09,13.5,433
2015-11-10,10.5,438
2015-11-11,10.0,450
2015-11-12,13.0,450
2015-11-13,12.5,460
2015-11-16,11.4,440
2015-11-17,15.3,440
2015-11-18,12.7,430
2015-11-19,10.8,435
2015-11-20,11.4,445
2015-11-23,11.8,445
2015-11-24,10.1,455
2015-11-25,6.5,500
2015-11-26,-0.1,500
2015-11-27,-0.1,510
2015-11-30,5.9,500
2015-12-01,4.0,490
2015-12-02,6.8,490
2015-12-03,3.2,490
2015-12-07,1.7,460
2015-12-08,2.5,460
2015-12-09,5.6,460
2015-12-10,9.6,450
2015-12-11,7.3,440
2015-12-14,8.5,450
2015-12-15,7.4,470
2015-12-16,1.5,475
2015-12-17,-2.7,475
2015-12-18,-1.1,475
2015-12-21,4.1,445
2015-12-22,4.1,445
2015-12-23,6.8,440
2015-12-24,4.3,440
2015-12-28,-2.6,440
2015-12-29,-1.8,440
2015-12-30,-0.5,455
2015-12-31,1.0,460
