date,ondo,price
2018-10-11,9.5,820
2018-10-12,9.7,820
2018-10-15,13.9,740
2018-10-16,12.3,740
2018-10-17,11.7,700
2018-10-18,10.3,740
2018-10-19,11.3,730
2018-10-22,12.8,670
2018-10-23,12.3,650
2018-10-24,11.5,620
2018-10-25,11.5,560
2018-10-26,11.9,520
2018-10-29,8.9,545
2018-10-30,7.6,530
2018-10-31,6.9,540
2018-11-01,6.7,525
2018-11-02,8.0,520
2018-11-05,9.8,510
2018-11-06,10.4,500
2018-11-07,12.2,490
2018-11-08,14.8,490
2018-11-09,11.1,490
2018-11-12,9.4,490
2018-11-13,7.5,470
2018-11-14,7.6,470
2018-11-15,7.7,470
2018-11-16,8.2,450
2018-11-19,6.3,440
2018-11-20,5.4,430
2018-11-21,5.1,390
2018-11-22,3.9,380
2018-11-23,2.0,420
2018-11-26,4.6,420
2018-11-27,7.1,385
2018-11-28,5.9,360
2018-11-29,5.2,350
2018-11-30,5.6,360
2018-12-03,13.9,410
2018-12-04,10.8,410
2018-12-05,4.2,410
2018-12-06,2.7,420
2018-12-10,-2.4,430
2018-12-11,-0.2,430
2018-12-12,-0.4,430
2018-12-13,0.0,420
2018-12-14,-1.9,400
2018-12-17,1.8,425
2018-12-18,1.5,425
2018-12-19,3.4,420
2018-12-20,4.8,395
2018-12-21,4.7,380
2018-12-24,-0.5,380
2018-12-26,2.7,375
2018-12-27,-4.7,380
2018-12-28,-6.8,380
2018-12-31,-4.4,380
