date,ondo,price
2016-10-17,17.7,1310
2016-10-18,16.7,1270
2016-10-19,15.9,1240
2016-10-20,16.1,1250
2016-10-21,17.1,1270
2016-10-24,15.6,1250
2016-10-25,15.3,1250
2016-10-26,14.1,1270
2016-10-27,13.7,1300
2016-10-28,13.7,1300
2016-10-31,8.1,1000
2016-11-01,4.7,900
2016-11-02,4.8,895
2016-11-03,7.3,860
2016-11-04,7.8,855
2016-11-07,14.2,855
2016-11-08,8.2,840
2016-11-09,3.8,860
2016-11-10,7.2,840
2016-11-11,8.4,840
2016-11-14,15.0,870
2016-11-15,9.6,880
2016-11-16,5.2,880
2016-11-17,9.6,900
2016-11-18,9.7,890
2016-11-21,11.2,920
2016-11-22,6.5,940
2016-11-23,2.6,930
2016-11-24,0.5,910
2016-11-25,2.2,910
2016-11-28,3.5,910
2016-11-29,2.3,910
2016-11-30,4.1,1000
2016-12-01,4.9,1050
2016-12-05,7.5,1140
2016-12-06,1.6,1110
2016-12-07,-1.8,1170
2016-12-08,2.1,1170
2016-12-09,4.0,1200
2016-12-12,3.2,1210
2016-12-13,6.2,1230
2016-12-14,-0.1,1270
2016-12-15,-1.8,1375
2016-12-16,-2.6,1390
2016-12-19,7.5,1365
2016-12-20,8.6,1375
2016-12-21,9.1,1435
2016-12-22,8.4,1420
2016-12-23,1.3,1450
2016-12-26,4.8,1340
2016-12-27,1.0,1290
2016-12-28,-2.3,1255
2016-12-29,-2.9,1255
2016-12-30,-2.8,1200
