place,date,uga
두바이,2016-06-17,44.48
두바이,2016-06-18,46.245
두바이,2016-06-19,46.025
두바이,2016-06-20,46.53
두바이,2016-06-21,46.4
두바이,2016-06-22,47.12
두바이,2016-06-23,46.48
두바이,2016-06-24,45.47
두바이,2016-06-25,45.835
두바이,2016-06-26,46.105
두바이,2016-06-27,45.11
두바이,2016-06-28,44.55
두바이,2016-06-29,45.73
두바이,2016-06-30,46.46
두바이,2016-07-01,45.19
두바이,2016-07-02,45.37
두바이,2016-07-03,46.17
두바이,2016-07-04,46.97
두바이,2016-07-05,45.01
두바이,2016-07-06,45
두바이,2016-07-07,44.99
두바이,2016-07-08,42.5
두바이,2016-07-09,43.79
두바이,2016-07-10,44.2
두바이,2016-07-11,41.97
두바이,2016-07-12,42.58
두바이,2016-07-13,43.41
두바이,2016-07-14,42.31
두바이,2016-07-15,42.59
두바이,2016-07-16,42.81
두바이,2016-07-17,42.275
두바이,2016-07-18,43.38
두바이,2016-07-19,42.21
두바이,2016-07-20,42.24
두바이,2016-07-21,42.73
두바이,2016-07-22,41.63
두바이,2016-07-23,41.305
두바이,2016-07-24,41.66
두바이,2016-07-25,41.38
두바이,2016-07-26,40.37
두바이,2016-07-27,40.59
두바이,2016-07-28,39.88
두바이,2016-07-29,38.64
두바이,2016-07-30,39.72
두바이,2016-07-31,39.21
두바이,2016-08-01,40.04
두바이,2016-08-02,38.85
두바이,2016-08-03,38.54
두바이,2016-08-04,39.99
두바이,2016-08-05,41.22
두바이,2016-08-06,41.22
두바이,2016-08-07,40.665
두바이,2016-08-08,41.59
두바이,2016-08-09,42.055
두바이,2016-08-10,41.34
두바이,2016-08-11,40.49
두바이,2016-08-12,42.89
두바이,2016-08-13,43.54
두바이,2016-08-14,43.17
두바이,2016-08-15,44.43
두바이,2016-08-16,45.74
두바이,2016-08-17,45.85
두바이,2016-08-18,46.65
두바이,2016-08-19,47.26
두바이,2016-08-20,45.615
두바이,2016-08-21,46.305
두바이,2016-08-22,46.85
두바이,2016-08-23,45.38
두바이,2016-08-24,45.96
두바이,2016-08-25,45.59
두바이,2016-08-26,44.62
두바이,2016-08-27,46.06
두바이,2016-08-28,45.19
두바이,2016-08-29,45.82
두바이,2016-08-30,46.16
두바이,2016-08-31,44.79
두바이,2016-09-01,42.98
두바이,2016-09-02,41.71
두바이,2016-09-03,44.095
두바이,2016-09-04,43.325
두바이,2016-09-05,44.28
두바이,2016-09-06,43.4
두바이,2016-09-07,43.67
두바이,2016-09-08,44.83
두바이,2016-09-09,45.45
두바이,2016-09-10,43.68
두바이,2016-09-11,44.2
두바이,2016-09-12,43.745
두바이,2016-09-13,43.69
두바이,2016-09-14,43.57
두바이,2016-09-15,42.04
두바이,2016-09-16,42.34
두바이,2016-09-17,42.78
두바이,2016-09-18,42.56
두바이,2016-09-19,42.43
두바이,2016-09-20,41.99
두바이,2016-09-21,43.08
두바이,2016-09-22,43.58
두바이,2016-09-23,43.39
두바이,2016-09-24,43.105
두바이,2016-09-25,42.975
두바이,2016-09-26,42.15
두바이,2016-09-27,43.13
두바이,2016-09-28,42.37
두바이,2016-09-29,44.65
두바이,2016-09-30,45.11
두바이,2016-10-01,45.1
두바이,2016-10-02,46.74
두바이,2016-10-03,47.87
두바이,2016-10-04,47.83
두바이,2016-10-05,48.83
두바이,2016-10-06,48.77
두바이,2016-10-07,50.07
두바이,2016-10-08,49.42
두바이,2016-10-09,49.4
두바이,2016-10-10,48.9
두바이,2016-10-11,50.01
두바이,2016-10-12,50.03
두바이,2016-10-13,49.07
두바이,2016-10-14,49.88
두바이,2016-10-15,49.63
두바이,2016-10-16,49.37
두바이,2016-10-17,49.12
두바이,2016-10-18,49.23
두바이,2016-10-19,49.67
두바이,2016-10-20,49.66
두바이,2016-10-21,48.82
두바이,2016-10-22,49.435
두바이,2016-10-23,48.785
두바이,2016-10-24,49.48
두바이,2016-10-25,49.2
두바이,2016-10-26,47.91
두바이,2016-10-27,48.16
두바이,2016-10-28,48.4
두바이,2016-10-29,46.665
두바이,2016-10-30,46.12
두바이,2016-10-31,47.44
두바이,2016-11-01,45.42
두바이,2016-11-02,44.08
두바이,2016-11-03,43.52
두바이,2016-11-04,42.84
두바이,2016-11-05,43.475
두바이,2016-11-06,43.045
두바이,2016-11-07,42.69
두바이,2016-11-08,42.87
두바이,2016-11-09,42.57
두바이,2016-11-10,43.67
두바이,2016-11-11,43.7
두바이,2016-11-12,42.27
두바이,2016-11-13,43.56
두바이,2016-11-14,41.95
두바이,2016-11-15,41.97
두바이,2016-11-16,43.45
두바이,2016-11-17,43.47
두바이,2016-11-18,42.8
두바이,2016-11-19,44.765
두바이,2016-11-20,44.77
두바이,2016-11-21,44.47
두바이,2016-11-22,46.08
두바이,2016-11-23,46.07
두바이,2016-11-24,45.67
두바이,2016-11-25,45.97
두바이,2016-11-26,45.36
두바이,2016-11-27,44.895
두바이,2016-11-28,43.76
두바이,2016-11-29,44.65
두바이,2016-11-30,44.12
두바이,2016-12-01,49.02
두바이,2016-12-02,50.39
두바이,2016-12-03,47.885
두바이,2016-12-04,49.685
두바이,2016-12-05,51.64
두바이,2016-12-06,51.65
두바이,2016-12-07,50.35
두바이,2016-12-08,50.3
두바이,2016-12-09,51.32
두바이,2016-12-10,51.6
두바이,2016-12-11,51.495
두바이,2016-12-12,54.18
두바이,2016-12-13,52.85
두바이,2016-12-14,52.69
두바이,2016-12-15,51.65
두바이,2016-12-16,51.69
두바이,2016-12-17,52.39
두바이,2016-12-18,52.26
두바이,2016-12-19,52.86
두바이,2016-12-20,52.09
두바이,2016-12-21,52.87
두바이,2016-12-22,51.78
두바이,2016-12-23,52.21
두바이,2016-12-24,52.795
두바이,2016-12-25,52.755
두바이,2016-12-26,53.055
두바이,2016-12-27,52.72
두바이,2016-12-28,53.73
두바이,2016-12-29,53.9
두바이,2016-12-30,53.83
두바이,2016-12-31,53.83
