date,illsa,price
2016-05-16,24.45,1200
2016-05-17,28.24,1220
2016-05-18,28.23,1160
2016-05-19,27.76,1180
2016-05-20,28.78,1200
2016-05-23,24.86,1140
2016-05-24,10.72,1140
2016-05-25,28.52,1140
2016-05-26,10.03,1100
2016-05-27,26.12,1060
2016-05-30,28.06,880
2016-05-31,25.1,820
2016-06-01,29.0,780
2016-06-02,28.52,760
2016-06-03,27.58,740
2016-06-07,12.4,700
2016-06-08,18.41,680
2016-06-09,23.89,650
2016-06-10,20.51,560
2016-06-13,12.26,580
2016-06-14,23.97,560
2016-06-15,13.55,500
2016-06-16,19.2,500
2016-06-17,26.8,540
2016-06-20,21.77,600
2016-06-21,22.83,650
2016-06-22,15.6,610
2016-06-23,23.2,650
2016-06-24,7.0,660
2016-06-27,17.98,640
2016-06-28,27.09,620
2016-06-29,20.76,570
2016-06-30,20.24,570
2016-07-01,8.84,570
2016-07-04,3.15,570
2016-07-05,5.25,620
2016-07-06,11.25,650
2016-07-07,15.25,720
2016-07-08,27.84,720
2016-07-11,21.12,700
2016-07-12,5.87,740
2016-07-13,12.68,840
2016-07-14,8.88,840
2016-07-15,14.34,840
2016-07-18,25.02,840
2016-07-19,22.45,820
2016-07-20,13.98,790
2016-07-21,18.69,760
2016-07-22,27.09,770
2016-07-25,16.42,770
2016-07-26,22.22,780
2016-07-27,10.31,780
2016-07-28,18.95,810
2016-07-29,8.05,830
2016-08-01,19.78,1060
2016-08-02,11.39,1140
2016-08-03,22.94,1160
2016-08-04,25.82,1120
2016-08-05,26.34,1180
2016-08-08,20.04,1120
2016-08-09,19.23,1180
2016-08-10,22.36,1280
2016-08-11,23.09,1320
2016-08-12,24.45,1340
2016-08-16,22.69,1380
2016-08-17,18.33,1520
2016-08-18,15.83,1520
2016-08-19,11.42,1560
2016-08-22,19.21,1780
2016-08-23,21.51,1820
2016-08-24,14.18,1820
2016-08-25,20.35,1840
2016-08-26,12.67,1920
2016-08-29,3.93,2000
2016-08-30,6.72,2160
2016-08-31,4.71,2300
2016-09-01,19.82,2380
2016-09-02,4.14,2340
2016-09-05,12.1,2300
2016-09-06,16.4,2260
2016-09-07,14.07,2220
2016-09-08,13.12,2300
2016-09-09,14.63,2140
2016-09-12,6.39,2100
2016-09-13,11.96,2300
2016-09-19,4.28,1980
2016-09-20,15.1,2020
2016-09-21,11.12,2040
2016-09-22,11.02,2000
2016-09-23,19.31,1960
2016-09-26,8.64,1980
2016-09-27,3.89,1980
2016-09-28,3.94,1960
2016-09-29,5.17,1860
2016-09-30,11.02,1860
2016-10-04,5.89,1780
2016-10-05,3.05,1660
2016-10-06,14.05,1600
2016-10-07,6.93,1480
2016-10-10,16.24,1260
2016-10-11,13.36,1160
2016-10-12,14.51,1040
2016-10-13,15.74,960
2016-10-14,14.42,1000
2016-10-17,11.51,1000
2016-10-18,12.0,1000
2016-10-19,15.16,940
2016-10-20,5.08,880
2016-10-21,3.09,880
2016-10-24,14.43,800
2016-10-25,5.39,800
2016-10-26,7.67,800
2016-10-27,9.64,740
2016-10-28,4.98,740
2016-10-31,3.18,740
2016-11-01,14.54,710
2016-11-02,14.73,700
2016-11-03,12.89,700
2016-11-04,10.47,690
2016-11-07,8.0,660
2016-11-08,12.47,680
2016-11-09,13.74,740
2016-11-10,5.12,720
2016-11-11,11.93,740
2016-11-14,8.91,740
2016-11-15,12.12,740
2016-11-16,11.45,800
2016-11-17,11.74,820
2016-11-18,7.94,980
2016-11-21,3.79,1020
2016-11-22,5.91,1000
2016-11-23,5.39,1020
2016-11-24,11.87,1040
2016-11-25,10.38,1040
2016-11-28,11.07,1040
2016-11-29,11.25,1040
2016-11-30,3.34,1020
2016-12-01,10.49,1040
2016-12-05,3.88,1020
2016-12-06,10.67,1000
2016-12-07,7.2,940
2016-12-08,8.14,940
2016-12-09,8.74,880
2016-12-12,3.81,920
2016-12-13,5.24,900
2016-12-14,2.45,880
2016-12-15,10.96,880
2016-12-16,11.07,960
2016-12-19,4.88,920
2016-12-20,8.71,900
2016-12-21,6.28,950
2016-12-22,1.12,930
2016-12-23,5.41,900
2016-12-26,1.43,920
2016-12-27,4.41,920
2016-12-28,11.3,920
2016-12-29,10.42,920
2016-12-30,10.64,900
