date,snow,price
2016-11-24,0,910
2016-11-25,0,910
2016-11-28,0,910
2016-11-29,0,910
2016-11-30,0,1000
2016-12-01,0,1050
2016-12-05,0,1140
2016-12-06,0,1110
2016-12-07,0,1170
2016-12-08,0,1170
2016-12-09,0,1200
2016-12-12,0,1210
2016-12-13,0,1230
2016-12-14,0,1270
2016-12-15,0,1375
2016-12-16,0,1390
2016-12-19,0,1365
2016-12-20,0,1375
2016-12-21,0,1435
2016-12-22,0,1420
2016-12-23,0.2,1450
2016-12-26,0,1340
2016-12-27,0,1290
2016-12-28,0,1255
2016-12-29,0.3,1255
2016-12-30,0,1200
2017-01-02,0,1190
2017-01-03,0,1250
2017-01-04,0,1260
2017-01-05,0,1260
2017-01-06,0,1190
2017-01-09,0,1130
2017-01-10,0,1130
2017-01-11,0,1070
2017-01-12,0,1000
2017-01-13,0,970
2017-01-16,0,970
2017-01-17,0,990
2017-01-18,0,996
2017-01-19,0,1040
2017-01-20,2.5,1040
2017-01-23,3.5,990
2017-01-24,0,990
2017-01-25,0,990
2017-01-26,0,990
2017-01-31,0,970
2017-02-01,0,1000
2017-02-02,0,1040
2017-02-03,0,1040
2017-02-06,0,1010
2017-02-07,0,1000
2017-02-08,0,1000
2017-02-09,0,980
2017-02-10,0,970
2017-02-13,0,980
2017-02-14,0,960
2017-02-15,0,960
2017-02-16,0,950
2017-02-17,0,870
2017-02-20,0,920
2017-02-21,0,860
2017-02-22,0,850
2017-02-23,0,840
2017-02-24,0,840
2017-02-27,0,940
2017-02-28,0,940
2017-03-02,0,940
2017-03-03,0,910
2017-03-06,0,890
2017-03-07,3.5,890
2017-03-08,0.6,880
2017-03-09,0,830
2017-03-10,0,830
2017-03-13,0,790
2017-03-14,0,830
2017-03-15,0,800
2017-03-16,0,810
2017-03-17,0,790
2017-03-20,0,790
2017-03-21,0,830
2017-03-22,0,800
2017-03-23,0,780
2017-03-24,0,810
2017-03-27,0,830
2017-03-28,0,850
2017-03-29,0,870
2017-03-30,0,850
2017-03-31,0,830
2017-04-03,0,770
2017-04-04,0,760
2017-04-05,0,750
2017-04-06,0,790
2017-04-07,0,800
2017-04-10,0,800
2017-04-11,0,790
2017-04-12,0,790
2017-04-13,0,790
2017-04-14,0,810
2017-04-17,0,790
2017-04-18,0,770
2017-04-19,0,800
2017-04-20,0,840
2017-04-21,0,810
2017-04-24,0,740
2017-04-25,0,780
2017-04-26,0,800
2017-04-27,0,810
2017-04-28,0,820
2017-05-02,0,810
2017-05-04,0,860
2017-05-08,0,860
2017-05-10,0,860
2017-05-11,0,880
2017-05-12,0,890
2017-05-15,0,850
2017-05-16,0,850
2017-05-17,0,850
2017-05-18,0,850
2017-05-19,0,820
2017-05-22,0,760
2017-05-23,0,760
2017-05-24,0,760
2017-05-25,0,720
2017-05-26,0,670
2017-05-29,0,610
2017-05-30,0,620
2017-05-31,0,630
2017-06-01,0,640
2017-06-02,0,640
2017-06-05,0,660
2017-06-07,0,640
2017-06-08,0,640
2017-06-09,0,640
2017-06-12,0,570
2017-06-13,0,590
2017-06-14,0,590
2017-06-15,0,580
2017-06-16,0,560
2017-06-19,0,630
2017-06-20,0,610
2017-06-21,0,570
2017-06-22,0,590
2017-06-23,0,640
2017-06-26,0,590
2017-06-27,0,640
2017-06-28,0,650
2017-06-29,0,630
2017-06-30,0,590
2017-07-03,0,640
2017-07-04,0,620
2017-07-05,0,630
2017-07-06,0,590
2017-07-07,0,580
2017-07-10,0,600
2017-07-11,0,620
2017-07-12,0,620
2017-07-13,0,620
2017-07-14,0,620
2017-07-17,0,700
2017-07-18,0,700
2017-07-19,0,710
2017-07-20,0,680
2017-07-21,0,700
2017-07-24,0,880
2017-07-25,0,860
2017-07-26,0,930
2017-07-27,0,930
2017-07-28,0,970
2017-07-31,0,930
2017-08-01,0,920
2017-08-02,0,1030
2017-08-03,0,1040
2017-08-04,0,1030
2017-08-07,0,1055
2017-08-08,0,1050
2017-08-09,0,1035
2017-08-10,0,1045
2017-08-11,0,1180
2017-08-14,0,1160
2017-08-16,0,1150
2017-08-17,0,1150
2017-08-18,0,1150
2017-08-21,0,1140
2017-08-22,0,1120
2017-08-23,0,1060
2017-08-24,0,1060
2017-08-25,0,1130
2017-08-28,0,1110
2017-08-29,0,1080
2017-08-30,0,1070
2017-08-31,0,1020
2017-09-01,0,990
2017-09-04,0,1060
2017-09-05,0,1030
2017-09-06,0,1010
2017-09-07,0,990
2017-09-08,0,980
2017-09-11,0,980
2017-09-12,0,1010
2017-09-13,0,950
2017-09-14,0,940
2017-09-15,0,910
2017-09-18,0,850
2017-09-19,0,810
2017-09-20,0,810
2017-09-21,0,790
2017-09-22,0,760
2017-09-25,0,720
2017-09-26,0,670
2017-09-27,0,670
2017-09-28,0,660
2017-09-29,0,650
2017-10-10,0,650
2017-10-11,0,650
2017-10-12,0,620
2017-10-13,0,610
2017-10-16,0,490
2017-10-17,0,440
2017-10-18,0,420
2017-10-19,0,430
2017-10-20,0,440
2017-10-23,0,433
2017-10-24,0,433
2017-10-25,0,423
2017-10-26,0,423
2017-10-27,0,423
2017-10-30,0,415
2017-10-31,0,405
2017-11-01,0,405
2017-11-02,0,405
2017-11-03,0,435
2017-11-06,0,455
2017-11-07,0,445
2017-11-08,0,445
2017-11-09,0,425
2017-11-10,0,425
2017-11-13,0,425
2017-11-14,0,415
2017-11-15,0,410
2017-11-16,0,420
2017-11-17,0,420
2017-11-20,0,420
2017-11-21,0,430
2017-11-22,0,430
2017-11-23,3.8,430
2017-11-24,0.9,490
2017-11-27,0,480
2017-11-28,0,480
2017-11-29,0,470
2017-11-30,0,480
2017-12-04,0,450
2017-12-05,0,435
2017-12-06,0.8,435
2017-12-07,0,440
2017-12-08,0,460
2017-12-11,1,470
2017-12-12,0,470
2017-12-13,0,470
2017-12-14,0,455
2017-12-15,0,435
2017-12-18,0,468
2017-12-19,0,468
2017-12-20,0,468
2017-12-21,0,468
2017-12-22,0,468
2017-12-26,1.2,510
2017-12-27,0,490
2017-12-28,0,480
2017-12-29,0,480
2018-01-02,0,432
2018-01-03,0,459
2018-01-04,0,468
2018-01-05,0,468
2018-01-08,2.2,468
2018-01-09,6.3,469
2018-01-10,7.7,461
2018-01-11,0.2,471
2018-01-12,0,451
2018-01-15,0,440
2018-01-16,0,450
2018-01-17,0,450
2018-01-18,0,440
2018-01-19,0,440
2018-01-22,0,440
2018-01-23,0,440
2018-01-24,0,440
2018-01-25,0,440
2018-01-26,0,440
2018-01-29,0,480
2018-01-30,0,525
2018-01-31,0,575
2018-02-01,0,575
2018-02-02,0.1,670
2018-02-05,0.2,830
2018-02-06,0,930
2018-02-07,0,950
2018-02-08,0,970
2018-02-09,0,930
2018-02-12,1.9,880
2018-02-13,0.8,830
2018-02-14,0,820
2018-02-19,0,810
2018-02-20,0,810
2018-02-21,0,800
2018-02-22,0,810
2018-02-23,0,810
2018-02-26,0,810
2018-02-27,0,820
2018-02-28,0,880
2018-03-02,0,980
2018-03-05,0,940
2018-03-06,0,910
2018-03-07,0,890
2018-03-08,0.2,900
2018-03-09,0,880
2018-03-12,0,950
2018-03-13,0,990
2018-03-14,0,880
2018-03-15,0,890
2018-03-16,0,900
2018-03-19,0,880
2018-03-20,0,890
2018-03-21,2,940
2018-03-22,0,1010
2018-03-23,0,970
2018-03-26,0,990
2018-03-27,0,990
2018-03-28,0,970
2018-03-29,0,920
2018-03-30,0,900
2018-04-02,0,890
2018-04-03,0,880
2018-04-04,0,880
2018-04-05,0,870
2018-04-06,0,910
2018-04-09,0,980
2018-04-10,0,980
2018-04-11,0,980
2018-04-12,0,950
2018-04-13,0,940
2018-04-16,0,940
2018-04-17,0,1010
2018-04-18,0,1010
2018-04-19,0,1000
2018-04-20,0,1010
2018-04-23,0,1070
2018-04-24,0,1070
2018-04-25,0,1170
2018-04-26,0,1230
2018-04-27,0,1240
2018-04-30,0,1270
2018-05-02,0,1310
2018-05-03,0,1290
2018-05-04,0,1340
2018-05-08,0,1330
2018-05-09,0,1260
2018-05-10,0,1260
2018-05-11,0,1260
2018-05-14,0,1225
2018-05-15,0,1285
2018-05-16,0,1280
2018-05-17,0,1270
2018-05-18,0,1210
2018-05-21,0,1125
2018-05-23,0,1030
2018-05-24,0,995
2018-05-25,0,955
2018-05-28,0,935
2018-05-29,0,935
2018-05-30,0,935
2018-05-31,0,940
2018-06-01,0,710
2018-06-04,0,690
2018-06-05,0,710
2018-06-07,0,730
2018-06-08,0,730
2018-06-11,0,710
2018-06-12,0,710
2018-06-14,0,656
2018-06-15,0,653
2018-06-18,0,620
2018-06-19,0,620
2018-06-20,0,630
2018-06-21,0,620
2018-06-22,0,620
2018-06-25,0,600
2018-06-26,0,650
2018-06-27,0,710
2018-06-28,0,720
2018-06-29,0,710
2018-07-02,0,730
2018-07-03,0,720
2018-07-04,0,690
2018-07-05,0,660
2018-07-06,0,630
2018-07-09,0,650
2018-07-10,0,660
2018-07-11,0,740
2018-07-12,0,720
2018-07-13,0,720
2018-07-16,0,790
2018-07-17,0,830
2018-07-18,0,870
2018-07-19,0,920
2018-07-20,0,960
2018-07-23,0,990
2018-07-24,0,980
2018-07-25,0,990
2018-07-26,0,1080
2018-07-27,0,1270
2018-07-30,0,1290
2018-07-31,0,1266
2018-08-01,0,1260
2018-08-02,0,1270
2018-08-03,0,1240
2018-08-06,0,1370
2018-08-07,0,1360
2018-08-08,0,1430
2018-08-09,0,1350
2018-08-10,0,1330
2018-08-13,0,1270
2018-08-14,0,1220
2018-08-16,0,1220
2018-08-17,0,1230
2018-08-20,0,1180
2018-08-21,0,1210
2018-08-22,0,1320
2018-08-23,0,1490
2018-08-24,0,1670
2018-08-27,0,1480
2018-08-28,0,1640
2018-08-29,0,1540
2018-08-30,0,1460
2018-08-31,0,1420
2018-09-03,0,1350
2018-09-04,0,1380
2018-09-05,0,1330
2018-09-06,0,1310
2018-09-07,0,1290
2018-09-10,0,1270
2018-09-11,0,1260
2018-09-12,0,1290
2018-09-13,0,1290
2018-09-14,0,1270
2018-09-17,0,1280
2018-09-18,0,1220
2018-09-19,0,1230
2018-09-20,0,1290
2018-09-21,0,1350
2018-09-27,0,1330
2018-09-28,0,1230
2018-10-01,0,1100
2018-10-02,0,980
2018-10-04,0,860
2018-10-05,0,940
2018-10-08,0,920
2018-10-10,0,860
2018-10-11,0,820
2018-10-12,0,820
2018-10-15,0,740
2018-10-16,0,740
2018-10-17,0,700
2018-10-18,0,740
2018-10-19,0,730
2018-10-22,0,670
2018-10-23,0,650
2018-10-24,0,620
2018-10-25,0,560
2018-10-26,0,520
2018-10-29,0,545
2018-10-30,0,530
2018-10-31,0,540
2018-11-01,0,525
2018-11-02,0,520
2018-11-05,0,510
2018-11-06,0,500
2018-11-07,0,490
2018-11-08,0,490
2018-11-09,0,490
2018-11-12,0,490
2018-11-13,0,470
2018-11-14,0,470
2018-11-15,0,470
2018-11-16,0,450
2018-11-19,0,440
2018-11-20,0,430
2018-11-21,0,390
2018-11-22,0,380
2018-11-23,0,420
2018-11-26,0,420
2018-11-27,0,385
2018-11-28,0,360
2018-11-29,0,350
2018-11-30,0,360
2018-12-03,0,410
2018-12-04,0,410
2018-12-05,0,410
2018-12-06,1,420
2018-12-10,0,430
2018-12-11,0,430
2018-12-12,0,430
2018-12-13,0,420
2018-12-14,0,400
2018-12-17,0,425
2018-12-18,0,425
2018-12-19,0,420
2018-12-20,0,395
2018-12-21,0,380
2018-12-24,0,380
2018-12-26,0,375
2018-12-27,0,380
2018-12-28,0,380
2018-12-31,0,380
2019-01-02,0.1,400
2019-01-03,0,410
2019-01-04,0,470
2019-01-07,0,450
2019-01-08,0,410
2019-01-09,0,370
2019-01-10,0,375
2019-01-11,0,375
2019-01-14,0,357
2019-01-15,0,360
2019-01-16,0,358
2019-01-17,0,358
2019-01-18,0,368
2019-01-21,0,378
2019-01-22,0,390
2019-01-23,0,405
2019-01-24,0,400
2019-01-25,0,405
2019-01-28,0,405
2019-01-29,0,440
2019-01-30,0,440
2019-01-31,3.8,440
2019-02-01,0,430
2019-02-07,0,430
2019-02-08,0,394
2019-02-11,0,406
2019-02-12,0,406
2019-02-13,0,416
2019-02-14,0,406
2019-02-15,0,405
2019-02-18,0,410
2019-02-19,0,440
2019-02-20,0,415
2019-02-21,0,415
2019-02-22,0,418
2019-02-25,0,433
2019-02-26,0,418
2019-02-27,0,408
2019-02-28,0,408
2019-03-04,0,410
2019-03-05,0,380
2019-03-06,0,380
2019-03-07,0,380
2019-03-08,0,390
2019-03-11,0,385
2019-03-12,0,410
2019-03-13,0,412
2019-03-14,0,412
2019-03-15,0,390
2019-03-18,0,380
2019-03-19,0,370
2019-03-20,0,360
2019-03-21,0,360
2019-03-22,0,360
2019-03-25,0,360
2019-03-26,0,360
2019-03-27,0,360
2019-03-28,0,360
2019-03-29,0,360
2019-04-01,0,385
2019-04-02,0,395
2019-04-03,0,378
2019-04-04,0,357
2019-04-05,0,363
2019-04-08,0,358
2019-04-09,0,358
2019-04-10,0,358
2019-04-11,0,388
2019-04-12,0,428
2019-04-15,0,428
2019-04-16,0,410
2019-04-17,0,405
2019-04-18,0,405
2019-04-19,0,414
2019-04-22,0,414
2019-04-23,0,414
2019-04-24,0,419
2019-04-25,0,410
2019-04-26,0,455
2019-04-29,0,485
2019-04-30,0,480
2019-05-02,0,488
2019-05-03,0,485
2019-05-07,0,503
2019-05-08,0,488
2019-05-09,0,485
2019-05-10,0,478
2019-05-13,0,478
2019-05-14,0,458
2019-05-15,0,465
2019-05-16,0,460
2019-05-17,0,460
2019-05-20,0,449
2019-05-21,0,415
2019-05-22,0,402
2019-05-23,0,415
2019-05-24,0,412
2019-05-27,0,438
2019-05-28,0,429
2019-05-29,0,433
2019-05-30,0,433
2019-05-31,0,433
2019-06-03,0,400
2019-06-04,0,430
2019-06-05,0,430
2019-06-07,0,487
2019-06-10,0,487
2019-06-11,0,487
2019-06-12,0,490
2019-06-13,0,470
2019-06-14,0,470
2019-06-17,0,430
2019-06-18,0,430
2019-06-19,0,430
2019-06-20,0,430
2019-06-21,0,445
2019-06-24,0,460
2019-06-25,0,460
2019-06-26,0,440
2019-06-27,0,490
2019-06-28,0,510
2019-07-01,0,460
2019-07-02,0,460
2019-07-03,0,450
2019-07-04,0,440
2019-07-05,0,440
2019-07-08,0,460
2019-07-09,0,480
2019-07-10,0,510
2019-07-11,0,640
2019-07-12,0,595
2019-07-15,0,500
2019-07-16,0,490
2019-07-17,0,465
2019-07-18,0,440
2019-07-19,0,460
2019-07-22,0,520
2019-07-23,0,450
2019-07-24,0,440
2019-07-25,0,410
2019-07-26,0,400
2019-07-29,0,398
2019-07-30,0,380
2019-07-31,0,380
2019-08-01,0,405
2019-08-02,0,465
2019-08-05,0,445
2019-08-06,0,410
2019-08-07,0,420
2019-08-08,0,430
2019-08-09,0,410
2019-08-12,0,440
2019-08-13,0,430
2019-08-14,0,440
2019-08-16,0,440
2019-08-19,0,480
2019-08-20,0,495
2019-08-21,0,495
2019-08-22,0,515
2019-08-23,0,520
2019-08-26,0,510
2019-08-27,0,500
2019-08-28,0,510
2019-08-29,0,520
2019-08-30,0,540
2019-09-02,0,560
2019-09-03,0,560
2019-09-04,0,640
2019-09-05,0,730
2019-09-06,0,700
2019-09-09,0,670
2019-09-10,0,650
2019-09-11,0,670
2019-09-16,0,640
2019-09-17,0,620
2019-09-18,0,620
2019-09-19,0,620
2019-09-20,0,655
2019-09-23,0,690
2019-09-24,0,715
2019-09-25,0,695
2019-09-26,0,690
2019-09-27,0,640
2019-09-30,0,740
2019-10-01,0,860
2019-10-02,0,920
2019-10-04,0,1160
2019-10-07,0,1050
2019-10-08,0,1050
2019-10-10,0,955
2019-10-11,0,910
2019-10-14,0,940
2019-10-15,0,940
2019-10-16,0,1060
2019-10-17,0,1010
2019-10-18,0,990
2019-10-21,0,1060
2019-10-22,0,1070
2019-10-23,0,1050
2019-10-24,0,1100
2019-10-25,0,1110
2019-10-28,0,1055
2019-10-29,0,1030
2019-10-30,0,1050
2019-10-31,0,1085
2019-11-01,0,1040
2019-11-04,0,1045
2019-11-05,0,1010
2019-11-06,0,1040
2019-11-07,0,1030
2019-11-08,0,1025
2019-11-11,0,995
2019-11-12,0,995
2019-11-13,0,980
2019-11-14,0,990
2019-11-15,0,1030
2019-11-18,0,1070
2019-11-19,0,1070
2019-11-20,0,1070
2019-11-21,0,1050
2019-11-22,0,1060
2019-11-25,0,1030
2019-11-26,0,1020
2019-11-27,0,1000
2019-11-28,0,1000
2019-11-29,0,1000
2019-12-02,0,1050
2019-12-03,0,1070
2019-12-04,0,1070
2019-12-05,0,1090
2019-12-09,0,1200
2019-12-10,0,1300
2019-12-11,0,1370
2019-12-12,0,1370
2019-12-13,0,1310
2019-12-16,0,1330
2019-12-17,0,1390
2019-12-18,0,1350
2019-12-19,0,1300
2019-12-20,0,1280
2019-12-23,0,1335
2019-12-24,0,1330
2019-12-26,0,1295
2019-12-27,0,1270
2019-12-30,0,1289
2019-12-31,0,1330
2020-01-02,0,1345
2020-01-03,0,1390
2020-01-06,0,1355
2020-01-07,0,1290
2020-01-08,0,1205
2020-01-09,0,1120
2020-01-10,0,1095
2020-01-13,0,1170
2020-01-14,0,1140
2020-01-15,0,1170
2020-01-16,0,1130
2020-01-17,0,1070
2020-01-20,0,1005
2020-01-21,0,955
2020-01-22,0,970
2020-01-23,0,960
