날짜,지점,평균기온(℃),최저기온(℃),최고기온(℃)
2019-07-10,247,20.7,19.7,22.3
2019-07-11,247,21,19.7,23.3
2019-07-12,247,22.5,19.5,27.3
2019-07-13,247,23.2,19.7,28
2019-07-14,247,24.4,20.4,31.1
2019-07-15,247,23.3,19.3,29.4
2019-07-16,247,23.1,18.9,29.9
2019-07-17,247,25,20.8,30
2019-07-18,247,23,19.6,26.3
2019-07-19,247,24.2,21.6,26.7
2019-07-20,247,24.7,22.9,28.2
2019-07-21,247,24.3,22.8,26.8
2019-07-22,247,26.9,22.5,32.1
2019-07-23,247,28.1,24,32.5
2019-07-24,247,26.9,24.7,29.2
2019-07-25,247,26.9,24.5,30.1
2019-07-26,247,26.9,24,30.7
2019-07-27,247,25.4,23.9,27.5
2019-07-28,247,27.4,24.4,29.9
2019-07-29,247,27.6,22.3,32.5
2019-07-30,247,27.8,22.6,32.9
2019-07-31,247,29.3,25,33.9
2019-08-01,247,28.7,23.3,34.2
2019-08-02,247,29,24,35
2019-08-03,247,28.5,23.9,35.4
2019-08-04,247,28,23.6,34.2
2019-08-05,247,28.7,23.5,34.6
2019-08-06,247,27.6,24.5,31.4
2019-08-07,247,28.2,23.8,34
2019-08-08,247,27.7,24.3,34.1
2019-08-09,247,28.5,23.7,33.5
2019-08-10,247,28.7,23.5,34.2
2019-08-11,247,29,25.4,33.1
2019-08-12,247,27.7,24.7,30.3
2019-08-13,247,28.9,23.3,34.4
2019-08-14,247,29.6,25.1,34.2
2019-08-15,247,25.8,24.2,28.4
2019-08-16,247,25.5,22.4,29.8
2019-08-17,247,25.8,20.3,31.7
2019-08-18,247,25.2,20.2,31.3
2019-08-19,247,24.5,17.8,31.1
2019-08-20,247,25.9,20.3,31.2
2019-08-21,247,25.7,23.9,30.3
2019-08-22,247,25.9,23.4,31.2
2019-08-23,247,24.1,20.2,28.5
2019-08-24,247,21.9,17.1,27.6
2019-08-25,247,21.2,18.8,25.7
2019-08-26,247,24,17.3,30.1
2019-08-27,247,22.3,21,23.6
2019-08-28,247,23.5,21.2,26.5
2019-08-29,247,22.1,20.4,24.8
2019-08-30,247,22.2,18,27.7
2019-08-31,247,22.1,17,28.6
2019-09-01,247,20.9,17.5,25.2
2019-09-02,247,20.7,18.9,22.6
2019-09-03,247,22.3,20.2,25
2019-09-04,247,24,20.9,26.9
2019-09-05,247,24,22,30.5
2019-09-06,247,25.4,21.2,29.7
2019-09-07,247,25.6,22.6,28.3
2019-09-08,247,24.2,20.9,28.1
2019-09-09,247,24.8,22.5,28.9
2019-09-10,247,26,22.5,30.4
2019-09-11,247,25.7,21.4,31.7
2019-09-12,247,20.6,19,23.2
2019-09-13,247,22.8,18.7,28.1
2019-09-14,247,23,16.6,29.5
2019-09-15,247,24.8,19.9,30.7
2019-09-16,247,24,19.6,30.1
2019-09-17,247,21.9,16.4,28.5
2019-09-18,247,20.8,14.9,28.3
2019-09-19,247,18.7,11.5,26.9
2019-09-20,247,19.7,14.2,23.9
2019-09-21,247,17.7,16.5,20.3
2019-09-22,247,18,16.8,19.2
2019-09-23,247,18.7,14.5,23.5
2019-09-24,247,17.2,11.6,25.3
2019-09-25,247,17.5,11.3,24.6
2019-09-26,247,20.8,15.1,27.4
2019-09-27,247,22.4,16.5,28.9
2019-09-28,247,23.8,19.9,29.3
2019-09-29,247,23,18.2,29.5
2019-09-30,247,22.8,17.7,29
2019-10-01,247,20.1,19.1,21.4
2019-10-02,247,20.6,18.9,22.1
2019-10-03,247,21.7,19.3,27.2
2019-10-04,247,22.7,19,28.6
2019-10-05,247,18.7,16.6,21.5
2019-10-06,247,18.3,14.9,22.3
2019-10-07,247,15.8,14.3,17.4
2019-10-08,247,15.2,8.8,21.6
2019-10-09,247,12.7,4.9,22.4
2019-10-10,247,14.9,6.7,23.8
2019-10-11,247,18.5,10.9,26.9
2019-10-12,247,19.5,15.2,24.9
2019-10-13,247,17.6,11.9,23.2
2019-10-14,247,14.6,9.1,21.8
2019-10-15,247,13.5,6.8,20.3
2019-10-16,247,13.9,9.2,21.4
2019-10-17,247,14,9.1,19.4
2019-10-18,247,16.2,11.3,18.7
2019-10-19,247,16.2,11.9,23.3
2019-10-20,247,15.3,9.6,23.8
2019-10-21,247,15.5,7.7,23.7
2019-10-22,247,16.7,9.6,23.7
2019-10-23,247,17.2,13.1,20.1
2019-10-24,247,18.4,15.3,22.4
2019-10-25,247,16.7,11.5,23.5
2019-10-26,247,12.4,9.8,16.1
2019-10-27,247,10.1,4.3,17.7
2019-10-28,247,10,2.2,18.5
2019-10-29,247,12.4,8.3,18.8
2019-10-30,247,10.5,5.5,18.1
2019-10-31,247,11.6,3.7,21.1
2019-11-01,247,13.6,8.3,22.8
2019-11-02,247,12.8,6.4,21.1
2019-11-03,247,13.5,9.1,22
2019-11-04,247,12,6.8,20.6
2019-11-05,247,11,6.9,19.1
2019-11-06,247,10.1,3.9,19.6
2019-11-07,247,9.6,3.9,17.3
2019-11-08,247,6.3,0.3,15.5
2019-11-09,247,7.2,-1.5,18.8
2019-11-10,247,8.6,0.9,18
2019-11-11,247,11.1,7.2,16.6
2019-11-12,247,9.5,4.5,17.8
2019-11-13,247,8.1,2.1,12.4
2019-11-14,247,4,-1.6,9.1
2019-11-15,247,6.3,-3.2,16.2
2019-11-16,247,10.9,5.3,18.3
2019-11-17,247,14.4,6.8,20.2
2019-11-18,247,8.8,4.4,20.1
2019-11-19,247,3.8,-0.6,7.8
2019-11-20,247,2.5,-1.8,10.3
2019-11-21,247,5.5,-3.7,15.8
2019-11-22,247,9.8,2.3,19.2
2019-11-23,247,11.2,3.5,20.5
2019-11-24,247,13.8,9.7,21.1
2019-11-25,247,5.1,2.3,10.3
2019-11-26,247,8.2,0.8,14.8
2019-11-27,247,6.7,3.1,9.3
2019-11-28,247,4.2,-1.8,14.4
2019-11-29,247,2.7,-2.8,11.3
2019-11-30,247,5.3,-5.1,14.3
2019-12-01,247,5.9,5,7.4
2019-12-02,247,4,0.9,6.6
2019-12-03,247,2.5,-1.1,6.7
2019-12-04,247,2.7,-2.1,9.3
2019-12-05,247,0.4,-3.7,5.5
2019-12-06,247,-3.6,-8.5,2.4
2019-12-07,247,0.3,-9.4,7.5
2019-12-08,247,0.9,-3.5,8.9
2019-12-09,247,1.1,-5.9,10.1
2019-12-10,247,4.5,-1.3,13.9
2019-12-11,247,,2.2,13.6
2019-12-12,247,1.6,-3.4,6.5
2019-12-13,247,0,-6.1,8.7
2019-12-14,247,2.9,-2.1,9.1
2019-12-15,247,4.8,-3.4,14.1
2019-12-16,247,7.8,1.4,14.7
2019-12-17,247,6.4,2.9,9.1
2019-12-18,247,4,0.7,7
2019-12-19,247,0.9,-3.1,6.5
2019-12-20,247,,-3.7,5.1
2019-12-21,247,-1.5,-4.5,3.6
2019-12-22,247,1.6,-3.4,10.2
2019-12-23,247,2.7,-1.7,9.5
2019-12-24,247,1.3,-3.3,9.8
2019-12-25,247,3.5,-4.9,13.6
2019-12-26,247,3.4,0.7,5.9
2019-12-27,247,0.1,-4.3,5
2019-12-28,247,-0.7,-6.4,7.8
2019-12-29,247,1.9,-3.4,5.3
2019-12-30,247,5.1,0.2,9.8
2019-12-31,247,-4.2,-8.4,0.2
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
