date,uga,price
2018-07-13,71.65,720
2018-07-16,72.95,790
2018-07-17,70.36,830
2018-07-18,69.68,870
2018-07-19,70.41,920
2018-07-20,71.52,960
2018-07-23,71.5,990
2018-07-24,71.59,980
2018-07-25,72.49,990
2018-07-26,73.41,1080
2018-07-27,73.42,1270
2018-07-30,73.38,1290
2018-07-31,73.69,1266
2018-08-01,72.42,1260
2018-08-02,71.14,1270
2018-08-03,71.93,1240
2018-08-06,72.11,1370
2018-08-07,72.65,1360
2018-08-08,73.28,1430
2018-08-09,70.34,1350
2018-08-10,70.55,1330
2018-08-13,71.25,1270
2018-08-14,71.79,1220
2018-08-16,69.6,1220
2018-08-17,70.38,1230
2018-08-20,70.81,1180
2018-08-21,71.11,1210
2018-08-22,72.405,1320
2018-08-23,73.14,1490
2018-08-24,74.0,1670
2018-08-27,74.41,1480
2018-08-28,75.02,1640
2018-08-29,74.34,1540
2018-08-30,75.76,1460
2018-08-31,75.85,1420
2018-09-03,76.18,1350
2018-09-04,76.88,1380
2018-09-05,75.83,1330
2018-09-06,75.31,1310
2018-09-07,74.73,1290
2018-09-10,75.83,1270
2018-09-11,76.22,1260
2018-09-12,77.45,1290
2018-09-13,77.2,1290
2018-09-14,76.31,1270
2018-09-17,76.43,1280
2018-09-18,75.85,1220
2018-09-19,77.02,1230
2018-09-20,77.53,1290
2018-09-21,77.35,1350
2018-09-27,80.36,1330
2018-09-28,80.03,1230
2018-10-01,80.83,1100
2018-10-02,82.88,980
2018-10-04,84.44,860
2018-10-05,83.2,940
2018-10-08,81.61,920
2018-10-10,83.04,860
2018-10-11,80.66,820
2018-10-12,79.36,820
2018-10-15,79.3,740
2018-10-16,78.83,740
2018-10-17,80.23,700
2018-10-18,78.43,740
2018-10-19,77.88,730
2018-10-22,78.78,670
2018-10-23,77.83,650
2018-10-24,74.42,620
2018-10-25,74.96,560
2018-10-26,75.42,520
2018-10-29,76.01,545
2018-10-30,76.18,530
2018-10-31,75.66,540
2018-11-01,73.38,525
2018-11-02,71.67,520
2018-11-05,71.2,510
2018-11-06,70.34,500
2018-11-07,70.64,490
2018-11-08,71.54,490
2018-11-09,69.36,490
2018-11-12,70.59,490
2018-11-13,68.48,470
2018-11-14,64.46,470
2018-11-15,65.39,470
2018-11-16,66.49,450
2018-11-19,66.17,440
2018-11-20,65.51,430
2018-11-21,62.65,390
2018-11-22,62.44,380
2018-11-23,61.08,420
2018-11-26,59.13,420
2018-11-27,59.07,385
2018-11-28,60.18,360
2018-11-29,58.3,350
2018-11-30,59.02,360
2018-12-03,61.19,410
2018-12-04,61.54,410
2018-12-05,59.81,410
2018-12-06,59.85,420
2018-12-10,60.22,430
2018-12-11,58.37,430
2018-12-12,59.23,430
2018-12-13,58.81,420
2018-12-14,59.67,400
2018-12-17,58.92,425
2018-12-18,57.21,425
2018-12-19,55.05,420
2018-12-20,54.47,395
2018-12-21,53.51,380
2018-12-24,51.515,380
2018-12-26,49.52,375
2018-12-27,53.07,380
2018-12-28,52.86,380
2018-12-31,53.07,380
