date,uga,price
2017-09-15,53.64,910
2017-09-18,54.19,850
2017-09-19,54.07,810
2017-09-20,53.93,810
2017-09-21,54.65,790
2017-09-22,54.66,760
2017-09-25,54.83,720
2017-09-26,56.15,670
2017-09-27,55.65,670
2017-09-28,55.55,660
2017-09-29,55.19,650
2017-10-10,54.08,650
2017-10-11,54.78,650
2017-10-12,54.97,620
2017-10-13,55.4,610
2017-10-16,55.98,490
2017-10-17,56.33,440
2017-10-18,55.92,420
2017-10-19,55.51,430
2017-10-20,55.13,440
2017-10-23,55.85,433
2017-10-24,55.28,433
2017-10-25,56.2,423
2017-10-26,56.21,423
2017-10-27,57.0,423
2017-10-30,58.33,415
2017-10-31,58.32,405
2017-11-01,59.61,405
2017-11-02,58.58,405
2017-11-03,58.93,435
2017-11-06,60.58,455
2017-11-07,62.39,445
2017-11-08,61.8,445
2017-11-09,61.61,425
2017-11-10,62.06,425
2017-11-13,61.63,425
2017-11-14,61.25,415
2017-11-15,60.04,410
2017-11-16,60.29,420
2017-11-17,59.66,420
2017-11-20,60.68,420
2017-11-21,60.48,430
2017-11-22,61.12,430
2017-11-23,61.13,430
2017-11-24,61.62,490
2017-11-27,61.5,480
2017-11-28,61.25,480
2017-11-29,60.97,470
2017-11-30,60.82,480
2017-12-04,60.99,450
2017-12-05,60.22,435
2017-12-06,60.72,435
2017-12-07,59.43,440
2017-12-08,60.26,460
2017-12-11,60.96,470
2017-12-12,62.52,470
2017-12-13,61.33,470
2017-12-14,60.23,455
2017-12-15,61.18,435
2017-12-18,61.28,468
2017-12-19,61.4,468
2017-12-20,61.6,468
2017-12-21,62.17,468
2017-12-22,62.37,468
2017-12-26,62.61,510
2017-12-27,63.94,490
2017-12-28,63.85,480
2017-12-29,64.33,480
