date,place,gangsu,price
2016-04-26,100,,1520
2016-04-27,100,,1460
2016-04-28,100,,1520
2016-04-29,100,,1510
2016-05-02,100,0.9,1400
2016-05-03,100,5.3,1360
2016-05-04,100,3,1260
2016-05-09,100,,1140
2016-05-10,100,23.5,1140
2016-05-11,100,1.4,1140
2016-05-12,100,,1100
2016-05-13,100,,1080
2016-05-16,100,4.5,1200
2016-05-17,100,,1220
2016-05-18,100,,1160
2016-05-19,100,,1180
2016-05-20,100,,1200
2016-05-23,100,,1140
2016-05-24,100,4.5,1140
2016-05-25,100,,1140
2016-05-26,100,0.1,1100
2016-05-27,100,,1060
2016-05-30,100,,880
2016-05-31,100,,820
2016-06-01,100,,780
2016-06-02,100,,760
2016-06-03,100,,740
2016-06-07,100,0,700
2016-06-08,100,,680
2016-06-09,100,,650
2016-06-10,100,,560
2016-06-13,100,0.1,580
2016-06-14,100,14.4,560
2016-06-15,100,8,500
2016-06-16,100,,500
2016-06-17,100,,540
2016-06-20,100,,600
2016-06-21,100,,650
2016-06-22,100,10.4,610
