date,place,gangsu,price
2015-04-16,100.0,5.0,480
2015-04-17,100.0,,480
2015-04-20,100.0,8.5,480
2015-04-21,100.0,,490
2015-04-22,100.0,,490
2015-04-23,100.0,,510
2015-04-24,100.0,,510
2015-04-27,100.0,,530
2015-04-28,100.0,,530
2015-04-29,100.0,0.0,540
2015-04-30,100.0,,550
2015-05-04,100.0,,590
2015-05-06,100.0,,670
2015-05-07,100.0,,690
2015-05-08,100.0,,690
2015-05-11,100.0,2.0,710
2015-05-12,100.0,6.0,735
2015-05-13,100.0,,735
2015-05-14,100.0,,735
2015-05-15,100.0,,735
2015-05-18,100.0,,1070
2015-05-19,100.0,2.0,1110
2015-05-20,100.0,,1110
2015-05-21,100.0,,1130
2015-05-22,100.0,,1110
2015-05-26,100.0,,1110
2015-05-27,100.0,,1100
2015-05-28,100.0,,1080
2015-05-29,100.0,,1050
2015-06-01,100.0,,900
2015-06-02,100.0,,900
2015-06-03,100.0,,860
2015-06-04,100.0,,760
2015-06-05,100.0,4.0,760
2015-06-08,100.0,,740
2015-06-09,100.0,,750
2015-06-10,100.0,,760
2015-06-11,100.0,,810
2015-06-12,100.0,0.1,800
2015-06-15,100.0,1.5,760
2015-06-16,100.0,,710
2015-06-17,100.0,,710
2015-06-18,100.0,9.5,670
2015-06-19,100.0,2.0,670
2015-06-22,100.0,2.0,680
2015-06-23,100.0,1.0,690
2015-06-24,100.0,,700
2015-06-25,100.0,4.0,700
2015-06-26,100.0,56.5,700
2015-06-29,100.0,,700
2015-06-30,100.0,1.5,700
2015-07-01,100.0,4.0,700
2015-07-02,100.0,,700
2015-07-03,100.0,2.0,700
2015-07-06,100.0,,700
2015-07-07,100.0,0.5,700
2015-07-08,100.0,20.0,700
2015-07-09,100.0,2.0,700
2015-07-10,100.0,,700
2015-07-13,100.0,3.0,700
2015-07-14,100.0,1.0,700
2015-07-15,100.0,,700
2015-07-16,100.0,6.0,640
2015-07-17,100.0,,630
2015-07-20,100.0,,630
2015-07-21,100.0,1.0,610
2015-07-22,100.0,11.0,590
2015-07-23,100.0,20.0,590
2015-07-24,100.0,33.5,580
2015-07-27,100.0,,580
2015-07-28,100.0,,570
2015-07-29,100.0,5.5,570
2015-07-30,100.0,,570
2015-07-31,100.0,,570
2015-08-03,100.0,,570
2015-08-04,100.0,,570
2015-08-05,100.0,,570
2015-08-06,100.0,,580
2015-08-07,100.0,6.0,610
2015-08-10,100.0,,655
2015-08-11,100.0,,690
2015-08-12,100.0,,690
2015-08-13,100.0,0.2,706
2015-08-17,100.0,0.1,750
2015-08-18,100.0,0.3,700
2015-08-19,100.0,,680
2015-08-20,100.0,0.5,690
2015-08-21,100.0,1.0,690
2015-08-24,100.0,65.5,690
2015-08-25,100.0,201.5,690
2015-08-26,100.0,9.0,740
2015-08-27,100.0,0.5,710
2015-08-28,100.0,0.5,680
2015-08-31,100.0,0.1,680
2015-09-01,100.0,7.5,660
2015-09-02,100.0,0.1,660
2015-09-03,100.0,0.1,570
2015-09-04,100.0,,580
2015-09-07,100.0,0.5,610
2015-09-08,100.0,,600
2015-09-09,100.0,,590
2015-09-10,100.0,,590
2015-09-11,100.0,3.0,580
2015-09-14,100.0,,580
2015-09-15,100.0,,580
2015-09-16,100.0,,580
2015-09-17,100.0,,590
2015-09-18,100.0,,600
2015-09-21,100.0,,580
2015-09-22,100.0,,610
2015-09-23,100.0,,640
2015-09-24,100.0,,700
2015-09-25,100.0,,660
2015-09-30,100.0,,660
2015-10-01,100.0,26.5,630
2015-10-02,100.0,,610
2015-10-05,100.0,,520
2015-10-06,100.0,,520
2015-10-07,100.0,,490
2015-10-08,100.0,,490
2015-10-12,100.0,,460
2015-10-13,100.0,,450
2015-10-14,100.0,,420
2015-10-15,100.0,,400
2015-10-16,100.0,,400
2015-10-19,100.0,0.5,400
2015-10-20,100.0,,390
2015-10-21,100.0,0.3,390
2015-10-22,100.0,1.0,390
2015-10-23,100.0,,390
2015-10-26,100.0,,390
2015-10-27,100.0,3.5,390
2015-10-28,100.0,,390
2015-10-29,100.0,0.2,390
2015-10-30,100.0,,380
2015-11-02,100.0,,385
2015-11-03,100.0,,385
2015-11-04,100.0,,390
2015-11-05,100.0,,390
2015-11-06,100.0,9.0,390
2015-11-09,100.0,10.0,405
2015-11-10,100.0,2.5,410
2015-11-11,100.0,1.0,430
2015-11-12,100.0,0.5,410
2015-11-13,100.0,32.5,430
2015-11-16,100.0,5.5,400
2015-11-17,100.0,2.0,420
2015-11-18,100.0,27.0,410
2015-11-19,100.0,0.2,430
2015-11-20,100.0,1.0,510
2015-11-23,100.0,7.5,510
2015-11-24,100.0,1.5,510
2015-11-25,100.0,10.5,520
2015-11-26,100.0,0.0,520
2015-11-27,100.0,,550
2015-11-30,100.0,1.0,530
2015-12-01,100.0,,510
2015-12-02,100.0,7.0,490
2015-12-03,100.0,2.5,490
2015-12-07,100.0,,440
2015-12-08,100.0,0.0,440
2015-12-09,100.0,,440
2015-12-10,100.0,0.6,440
2015-12-11,100.0,4.5,400
2015-12-14,100.0,0.5,400
2015-12-15,100.0,0.3,420
2015-12-16,100.0,,420
2015-12-17,100.0,,420
2015-12-18,100.0,,420
2015-12-21,100.0,0.0,410
2015-12-22,100.0,,420
2015-12-23,100.0,0.1,410
2015-12-24,100.0,,410
2015-12-28,100.0,,430
2015-12-29,100.0,,430
2015-12-30,100.0,0.0,430
2015-12-31,100.0,,430
