date,place,gangsu,price
2017-07-03,100.0,50.4,600
2017-07-04,100.0,18.8,610
2017-07-05,100.0,,630
2017-07-06,100.0,,580
2017-07-07,100.0,2.0,560
2017-07-10,100.0,19.2,624
2017-07-11,100.0,21.9,670
2017-07-12,100.0,,780
2017-07-13,100.0,,790
2017-07-14,100.0,,790
2017-07-17,100.0,,890
2017-07-18,100.0,,910
2017-07-19,100.0,,910
2017-07-20,100.0,,930
2017-07-21,100.0,,890
2017-07-24,100.0,3.8,1020
2017-07-25,100.0,6.2,1020
2017-07-26,100.0,0.9,1130
2017-07-27,100.0,,1130
2017-07-28,100.0,1.9,1090
2017-07-31,100.0,3.1,1210
2017-08-01,100.0,,1195
2017-08-02,100.0,,1220
2017-08-03,100.0,,1260
2017-08-04,100.0,,1245
2017-08-07,100.0,4.5,1260
2017-08-08,100.0,,1255
2017-08-09,100.0,5.2,1290
2017-08-10,100.0,32.4,1370
2017-08-11,100.0,20.8,1420
2017-08-14,100.0,33.6,1620
2017-08-16,100.0,14.5,1560
2017-08-17,100.0,8.9,1570
2017-08-18,100.0,2.7,1630
2017-08-21,100.0,16.0,1670
2017-08-22,100.0,0.8,1720
2017-08-23,100.0,21.6,1820
2017-08-24,100.0,27.6,1720
2017-08-25,100.0,,1760
2017-08-28,100.0,9.7,1760
2017-08-29,100.0,0.1,1720
2017-08-30,100.0,,1740
2017-08-31,100.0,,1660
2017-09-01,100.0,,1840
2017-09-04,100.0,,2000
2017-09-05,100.0,0.7,2060
2017-09-06,100.0,1.6,2040
2017-09-07,100.0,,2020
2017-09-08,100.0,,1920
2017-09-11,100.0,11.8,1840
2017-09-12,100.0,,1800
2017-09-13,100.0,,1780
2017-09-14,100.0,,1740
2017-09-15,100.0,,1720
2017-09-18,100.0,,1740
2017-09-19,100.0,31.1,1680
2017-09-20,100.0,,1700
2017-09-21,100.0,,1620
2017-09-22,100.0,,1680
2017-09-25,100.0,,1620
2017-09-26,100.0,,1520
2017-09-27,100.0,12.0,1480
2017-09-28,100.0,1.7,1360
2017-09-29,100.0,,1420
2017-10-10,100.0,,1300
2017-10-11,100.0,17.1,1280
2017-10-12,100.0,1.7,1020
2017-10-13,100.0,,840
2017-10-16,100.0,,740
2017-10-17,100.0,,660
2017-10-18,100.0,1.6,640
2017-10-19,100.0,0.0,580
2017-10-20,100.0,,540
2017-10-23,100.0,,570
2017-10-24,100.0,,570
2017-10-25,100.0,,570
2017-10-26,100.0,,570
2017-10-27,100.0,0.0,570
2017-10-30,100.0,,576
2017-10-31,100.0,,576
2017-11-01,100.0,,540
2017-11-02,100.0,,536
2017-11-03,100.0,0.9,546
2017-11-06,100.0,,540
2017-11-07,100.0,,546
2017-11-08,100.0,,596
2017-11-09,100.0,,600
2017-11-10,100.0,6.6,620
2017-11-13,100.0,0.5,620
2017-11-14,100.0,0.3,600
2017-11-15,100.0,,600
2017-11-16,100.0,,616
2017-11-17,100.0,,644
2017-11-20,100.0,,624
2017-11-21,100.0,,650
2017-11-22,100.0,0.2,656
2017-11-23,100.0,,700
2017-11-24,100.0,0.6,720
2017-11-27,100.0,,620
2017-11-28,100.0,,596
2017-11-29,100.0,0.0,596
2017-11-30,100.0,,596
2017-12-04,100.0,0.6,584
2017-12-05,100.0,,550
2017-12-06,100.0,0.2,546
2017-12-07,100.0,0.0,550
2017-12-08,100.0,,622
2017-12-11,100.0,,642
2017-12-12,100.0,,642
2017-12-13,100.0,,642
2017-12-14,100.0,0.0,660
2017-12-15,100.0,,666
2017-12-18,100.0,0.0,686
2017-12-19,100.0,,690
2017-12-20,100.0,0.0,700
2017-12-21,100.0,,704
2017-12-22,100.0,,704
2017-12-26,100.0,,690
2017-12-27,100.0,,696
2017-12-28,100.0,,690
2017-12-29,100.0,,680
