date,place,gangsu,price
2019-06-14,100.0,4.8,620
2019-06-17,100.0,,610
2019-06-18,100.0,8.2,630
2019-06-19,100.0,0.1,620
2019-06-20,100.0,,600
2019-06-21,100.0,1.0,600
2019-06-24,100.0,,600
2019-06-25,100.0,,590
2019-06-26,100.0,2.0,590
2019-06-27,100.0,0.6,670
2019-06-28,100.0,,760
2019-07-01,100.0,,760
2019-07-02,100.0,,740
2019-07-03,100.0,3.0,710
2019-07-04,100.0,,670
2019-07-05,100.0,,690
2019-07-08,100.0,7.3,680
2019-07-09,100.0,1.9,740
2019-07-10,100.0,29.6,750
2019-07-11,100.0,62.0,820
2019-07-12,100.0,0.0,870
2019-07-15,100.0,2.2,760
2019-07-16,100.0,0.0,760
2019-07-17,100.0,1.1,720
2019-07-18,100.0,,670
2019-07-19,100.0,6.3,690
2019-07-22,100.0,,860
2019-07-23,100.0,,750
2019-07-24,100.0,0.0,690
2019-07-25,100.0,1.7,710
2019-07-26,100.0,30.3,700
2019-07-29,100.0,0.0,740
2019-07-30,100.0,,740
2019-07-31,100.0,0.6,720
2019-08-01,100.0,1.1,780
2019-08-02,100.0,0.5,850
2019-08-05,100.0,,830
2019-08-06,100.0,2.9,800
2019-08-07,100.0,102.3,820
2019-08-08,100.0,2.4,940
2019-08-09,100.0,0.0,900
2019-08-12,100.0,0.0,840
2019-08-13,100.0,,820
2019-08-14,100.0,3.1,820
2019-08-16,100.0,1.1,880
2019-08-19,100.0,,820
2019-08-20,100.0,,820
2019-08-21,100.0,1.5,840
2019-08-22,100.0,0.0,880
2019-08-23,100.0,,880
2019-08-26,100.0,,940
2019-08-27,100.0,2.2,960
2019-08-28,100.0,0.0,960
2019-08-29,100.0,0.3,1000
2019-08-30,100.0,0.0,1040
2019-09-02,100.0,,1020
2019-09-03,100.0,20.1,1140
2019-09-04,100.0,6.8,1260
2019-09-05,100.0,23.4,1320
2019-09-06,100.0,2.8,1320
2019-09-09,100.0,0.0,1420
2019-09-10,100.0,3.8,1360
2019-09-11,100.0,30.9,1370
2019-09-16,100.0,,1280
2019-09-17,100.0,,1400
2019-09-18,100.0,,1440
2019-09-19,100.0,0.0,1440
2019-09-20,100.0,,1520
2019-09-23,100.0,7.8,1840
2019-09-24,100.0,,1760
2019-09-25,100.0,,1740
2019-09-26,100.0,,1840
2019-09-27,100.0,,1780
2019-09-30,100.0,,1960
2019-10-01,100.0,,2060
2019-10-02,100.0,55.1,2060
2019-10-04,100.0,,2200
2019-10-07,100.0,0.0,1820
2019-10-08,100.0,,1720
2019-10-10,100.0,,1560
2019-10-11,100.0,0.2,1520
2019-10-14,100.0,5.1,1480
2019-10-15,100.0,3.3,1440
2019-10-16,100.0,,1520
2019-10-17,100.0,,1620
2019-10-18,100.0,1.2,1600
2019-10-21,100.0,,1548
2019-10-22,100.0,,1518
2019-10-23,100.0,0.2,1480
2019-10-24,100.0,0.0,1430
2019-10-25,100.0,0.0,1405
2019-10-28,100.0,,1220
2019-10-29,100.0,0.1,1200
2019-10-30,100.0,,1220
2019-10-31,100.0,,1140
2019-11-01,100.0,,1080
2019-11-04,100.0,0.1,940
2019-11-05,100.0,,940
2019-11-06,100.0,,910
2019-11-07,100.0,,860
2019-11-08,100.0,,880
2019-11-11,100.0,,910
2019-11-12,100.0,,910
2019-11-13,100.0,3.3,910
2019-11-14,100.0,,930
2019-11-15,100.0,4.0,1000
2019-11-18,100.0,23.4,1100
2019-11-19,100.0,,1100
2019-11-20,100.0,,1100
2019-11-21,100.0,,1060
2019-11-22,100.0,,1020
2019-11-25,100.0,7.4,950
2019-11-26,100.0,,930
2019-11-27,100.0,4.8,890
2019-11-28,100.0,0.7,940
2019-11-29,100.0,,950
2019-12-02,100.0,,960
2019-12-03,100.0,,920
2019-12-04,100.0,,980
2019-12-05,100.0,,990
2019-12-09,100.0,,1020
2019-12-10,100.0,0.0,960
2019-12-11,100.0,0.2,980
2019-12-12,100.0,,1000
2019-12-13,100.0,,970
2019-12-16,100.0,,990
2019-12-17,100.0,0.0,990
2019-12-18,100.0,0.0,1020
2019-12-19,100.0,,1000
2019-12-20,100.0,,1000
2019-12-23,100.0,0.5,1000
2019-12-24,100.0,,900
2019-12-26,100.0,0.0,920
2019-12-27,100.0,,980
2019-12-30,100.0,0.0,1040
2019-12-31,100.0,0.1,1160
