date,sun,price
2018-10-18,17.65,740
2018-10-19,17.89,730
2018-10-22,11.57,670
2018-10-23,10.55,650
2018-10-24,16.94,620
2018-10-25,16.42,560
2018-10-26,1.67,520
2018-10-29,8.52,545
2018-10-30,15.14,530
2018-10-31,12.93,540
2018-11-01,15.9,525
2018-11-02,15.52,520
2018-11-05,14.15,510
2018-11-06,11.94,500
2018-11-07,2.22,490
2018-11-08,1.39,490
2018-11-09,8.24,490
2018-11-12,12.76,490
2018-11-13,12.9,470
2018-11-14,12.5,470
2018-11-15,11.26,470
2018-11-16,3.94,450
2018-11-19,11.82,440
2018-11-20,12.73,430
2018-11-21,7.02,390
2018-11-22,13.16,380
2018-11-23,11.59,420
2018-11-26,12.02,420
2018-11-27,9.53,385
2018-11-28,6.89,360
2018-11-29,6.18,350
2018-11-30,11.2,360
2018-12-03,2.15,410
2018-12-04,4.11,410
2018-12-05,8.95,410
2018-12-06,4.98,420
2018-12-10,11.68,430
2018-12-11,1.79,430
2018-12-12,11.3,430
2018-12-13,6.17,420
2018-12-14,11.23,400
2018-12-17,8.84,425
2018-12-18,7.29,425
2018-12-19,7.74,420
2018-12-20,6.18,395
2018-12-21,5.68,380
2018-12-24,11.06,380
2018-12-26,9.42,375
2018-12-27,11.6,380
2018-12-28,10.09,380
2018-12-31,11.74,380
